WV      	 Sigma   
4176.646	    0.119
4177.397	    0.111
4178.147	    0.104
4178.898	    0.093
4179.649	    0.066
4180.400	    0.019
4181.151	    0.071
4181.902	    0.104
4182.653	    0.133
4183.405	    0.150
4184.157	    0.166
4184.908	    0.182
4185.660	    0.205
4186.412	    0.218
4187.164	    0.233
4187.917	    0.251
4188.669	    0.116
4189.422	    0.076
4190.174	    0.038
4190.927	    0.079
4191.680	    0.087
4192.433	    0.128
4193.186	    0.143
4193.940	    0.118
4194.693	    0.156
4195.447	    0.103
4196.201	    0.079
4196.955	    0.189
4199.972	    0.125
4200.726	    0.145
4201.481	    0.099
4202.236	    0.066
4202.991	    0.149
4203.746	    0.165
4204.501	    0.106
4205.257	    0.069
4206.012	    0.183
4206.768	    0.129
4207.524	    0.063
4208.280	    0.063
4209.036	    0.195
4209.792	    0.146
4210.548	    0.110
4211.305	    0.027
4212.061	    0.135
4212.818	    0.157
4213.575	    0.108
4214.332	    0.057
4215.089	    0.128
4215.846	    0.139
4216.604	    0.108
4217.361	    0.066
4218.119	    0.050
4218.877	    0.038
4219.635	    0.121
4220.393	    0.149
4221.151	    0.131
4221.910	    0.074
4222.668	    0.113
4223.427	    0.128
4224.186	    0.104
4224.945	    0.165
4225.704	    0.172
4226.463	    0.160
4227.222	    0.116
4227.982	    0.140
4228.741	    0.095
4229.501	    0.079
4230.261	    0.156
4231.021	    0.104
4231.781	    0.093
4232.542	    0.122
4233.302	    0.176
4234.063	    0.050
4234.823	    0.154
4235.584	    0.161
4236.345	    0.085
4237.106	    0.135
4237.868	    0.137
4238.629	    0.211
4239.390	    0.243
4240.152	    0.190
4240.914	    0.137
4241.676	    0.104
4242.438	    0.071
4243.200	    0.157
4243.963	    0.033
4244.725	    0.136
4245.488	    0.168
4246.250	    0.121
4247.013	    0.038
4252.357	    0.106
4253.121	    0.054
4253.886	    0.076
4254.650	    0.085
4255.414	    0.095
4256.179	    0.097
4256.944	    0.057
4257.708	    0.132
4258.473	    0.180
4259.238	    0.143
4260.004	    0.104
4260.769	    0.136
4261.535	    0.196
4262.300	    0.110
4263.066	    0.136
4263.832	    0.160
4264.598	    0.173
4265.364	    0.113
4266.130	    0.118
4266.897	    0.153
4267.664	    0.135
4268.430	    0.153
4269.197	    0.128
4269.964	    0.027
4270.731	    0.139
4271.499	    0.215
