Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6361.753	    0.181	 3.124e-17	         3.285e-18	    1.807	    0.168	 1.415e-16	 1.985e-17	   -9.197	            0.378	 2909.915	 2909.915	    8.525	   14.028	    4.255
[OI]b   	 6363.800	 6425.873	    0.181	 1.008e-17	         3.285e-18	    1.807	    0.168	 4.564e-17	 1.547e-17	   -9.197	            0.378	 2909.915	 2909.915	    8.440	   33.894	    4.255
[NII]b  	 6548.100	 6611.583	    0.302	 2.569e-16	         1.619e-16	    1.679	    0.237	 1.081e-15	 6.986e-16	           -9.197	    0.378	 2892.366	 2892.366	   13.694	           64.606	    3.955
Halpha  	 6562.800	 6626.391	    0.226	 1.579e-15	         2.766e-16	    1.576	    0.169	 6.241e-15	 1.282e-15	           -9.197	    0.378	 2890.814	 2890.814	   10.216	           20.540	    3.712
[NII]a  	 6583.500	 6647.326	    0.302	 7.449e-16	         1.619e-16	    1.689	    0.237	 3.153e-15	 8.158e-16	           -9.197	    0.378	 2892.366	 2892.366	   13.621	           25.877	    3.976
[SII]a  	 6716.400	 6781.477	    0.489	 2.322e-16	         9.553e-17	    1.715	    0.380	 9.982e-16	 4.664e-16	           -9.197	    0.378	 2890.679	 2890.679	   21.606	           46.722	    4.038
[SII]b  	 6730.800	 6796.016	    0.489	 1.660e-16	         7.922e-17	    1.719	    0.380	 7.153e-16	 3.761e-16	           -9.197	    0.378	 2890.679	 2890.679	   21.559	           52.581	    4.047
Hbeta   	 4861.000	 4908.666	    0.308	 1.339e-16	         3.728e-17	    1.270	    0.206	 4.261e-16	 1.373e-16	           -9.197	    0.378	 2925.275	 2925.275	   18.836	           32.225	    2.991
[OIII]49	 4959.000	 5007.062	    0.547	 1.091e-17	         1.504e-17	    1.360	    0.309	 3.721e-17	 5.198e-17	           -9.197	    0.378	 2891.451	 2891.451	   32.771	          139.706	    3.203
[OIII]50	 5007.000	 5055.528	    0.547	 3.273e-17	         1.504e-17	    1.360	    0.309	 1.116e-16	 5.722e-17	           -9.197	    0.378	 2891.509	 2891.509	   32.457	           51.260	    3.203
[OI]a   	 6300.300	 6361.753	    0.181	 3.124e-17	         3.285e-18	    1.807	    0.168	 1.415e-16	 1.985e-17	           -9.197	    0.378	 2909.915	 2909.915	    8.525	           14.028	    4.255
[OI]b   	 6363.800	 6425.873	    0.181	 1.008e-17	         3.285e-18	    1.807	    0.168	 4.564e-17	 1.547e-17	           -9.197	    0.378	 2909.915	 2909.915	    8.440	           33.894	    4.255
[NII]b  	 6548.100	 6611.583	    0.302	 2.569e-16	         1.619e-16	    1.679	    0.237	 1.081e-15	 6.986e-16	           -9.197	    0.378	 2892.366	 2892.366	   13.694	           64.606	    3.955
Halpha  	 6562.800	 6626.391	    0.226	 1.579e-15	         2.766e-16	    1.576	    0.169	 6.241e-15	 1.282e-15	           -9.197	    0.378	 2890.814	 2890.814	   10.216	           20.540	    3.712
[NII]a  	 6583.500	 6647.326	    0.302	 7.449e-16	         1.619e-16	    1.689	    0.237	 3.153e-15	 8.158e-16	           -9.197	    0.378	 2892.366	 2892.366	   13.621	           25.877	    3.976
[SII]a  	 6716.400	 6781.477	    0.489	 2.322e-16	         9.553e-17	    1.715	    0.380	 9.982e-16	 4.664e-16	           -9.197	    0.378	 2890.679	 2890.679	   21.606	           46.722	    4.038
[SII]b  	 6730.800	 6796.016	    0.489	 1.660e-16	         7.922e-17	    1.719	    0.380	 7.153e-16	 3.761e-16	           -9.197	    0.378	 2890.679	 2890.679	   21.559	           52.581	    4.047
Hbeta   	 4861.000	 4908.666	    0.308	 1.339e-16	         3.728e-17	    1.270	    0.206	 4.261e-16	 1.373e-16	           -9.197	    0.378	 2925.275	 2925.275	   18.836	           32.225	    2.991
[OIII]49	 4959.000	 5007.062	    0.547	 1.091e-17	         1.504e-17	    1.360	    0.309	 3.721e-17	 5.198e-17	           -9.197	    0.378	 2891.451	 2891.451	   32.771	          139.706	    3.203
[OIII]50	 5007.000	 5055.528	    0.547	 3.273e-17	         1.504e-17	    1.360	    0.309	 1.116e-16	 5.722e-17	           -9.197	    0.378	 2891.509	 2891.509	   32.457	           51.260	    3.203
