WV      	 Sigma   
4184.326	    0.134
4185.077	    0.166
4185.828	    0.195
4186.580	    0.221
4187.331	    0.200
4188.083	    0.204
4188.835	    0.182
4189.586	    0.102
4190.339	    0.099
4191.091	    0.112
4191.843	    0.211
4192.595	    0.304
4193.348	    0.186
4194.101	    0.073
4194.853	    0.069
4195.606	    0.228
4196.359	    0.474
4197.113	    0.432
4197.866	    0.384
4198.620	    0.380
4199.373	    0.238
4200.127	    0.181
4200.881	    0.241
4201.635	    0.241
4202.389	    0.198
4203.143	    0.224
4203.898	    0.294
4204.652	    0.258
4205.407	    0.275
4206.162	    0.217
4206.917	    0.102
4207.672	    0.119
4208.427	    0.077
4209.183	    0.182
4209.938	    0.252
4210.694	    0.297
4211.450	    0.121
4212.206	    0.134
4212.962	    0.135
4213.718	    0.125
4214.474	    0.158
4215.231	    0.145
4215.987	    0.099
4216.744	    0.115
4217.501	    0.202
4218.258	    0.277
4219.015	    0.319
4219.773	    0.331
4220.530	    0.178
4221.288	    0.332
4222.045	    0.389
4222.803	    0.360
4223.561	    0.164
4224.319	    0.103
4225.077	    0.056
4225.836	    0.185
4226.594	    0.331
4227.353	    0.294
4228.112	    0.164
4228.871	    0.293
4229.630	    0.153
4230.389	    0.226
4231.148	    0.238
4231.908	    0.223
4232.667	    0.237
4233.427	    0.130
4234.187	    0.119
4234.947	    0.250
4235.707	    0.256
4236.468	    0.275
4237.228	    0.343
4237.989	    0.209
4238.749	    0.216
4239.510	    0.241
4240.271	    0.339
4241.032	    0.353
4241.793	    0.217
4242.555	    0.179
4243.316	    0.099
4244.078	    0.133
4244.840	    0.200
4245.602	    0.275
4246.364	    0.248
4247.126	    0.083
4247.888	    0.391
4248.651	    0.260
4249.413	    0.286
4250.176	    0.345
4250.939	    0.141
4251.702	    0.168
4252.465	    0.053
4253.229	    0.164
4253.992	    0.177
4254.756	    0.153
4255.519	    0.205
4256.283	    0.244
4257.047	    0.247
4257.811	    0.171
4258.575	    0.097
4259.340	    0.151
4260.104	    0.128
4260.869	    0.230
4261.634	    0.232
4262.399	    0.149
4263.164	    0.228
4263.929	    0.190
4264.695	    0.195
4265.460	    0.197
4266.226	    0.190
4266.991	    0.345
4267.757	    0.343
4268.523	    0.245
4269.290	    0.169
4270.056	    0.225
4270.822	    0.077
4271.589	    0.137
4272.356	    0.212
4273.123	    0.061
4273.890	    0.351
4274.657	    0.308
4275.424	    0.192
4276.191	    0.159
4276.959	    0.202
4277.727	    0.188
4278.494	    0.157
4279.262	    0.106
4280.031	    0.172
4280.799	    0.295
4281.567	    0.350
4282.336	    0.353
4283.104	    0.124
4283.873	    0.165
4284.642	    0.230
4285.411	    0.257
4286.180	    0.286
4286.950	    0.320
4287.719	    0.295
4288.489	    0.241
4289.259	    0.202
4290.029	    0.290
4290.799	    0.240
4291.569	    0.164
4292.339	    0.167
4293.110	    0.151
4293.880	    0.138
4294.651	    0.040
4295.422	    0.158
4296.193	    0.188
4296.964	    0.069
4297.735	    0.118
4298.507	    0.239
4299.278	    0.336
4300.050	    0.371
4300.822	    0.409
4301.594	    0.428
4302.366	    0.351
4303.138	    0.268
4303.910	    0.350
4304.683	    0.366
4305.456	    0.100
4306.229	    0.226
4307.001	    0.222
4307.775	    0.257
4308.548	    0.322
4309.321	    0.161
4310.095	    0.310
4310.868	    0.281
4311.642	    0.069
4312.416	    0.238
4313.190	    0.151
4313.964	    0.265
4314.739	    0.305
4315.513	    0.136
4316.288	    0.136
4317.062	    0.214
4317.837	    0.254
4318.612	    0.266
4319.388	    0.202
4320.163	    0.138
4320.938	    0.218
4321.714	    0.199
4322.490	    0.246
4323.266	    0.285
4324.042	    0.288
4324.818	    0.253
4325.594	    0.064
4326.370	    0.175
4327.147	    0.116
4327.924	    0.071
4328.700	    0.123
4329.477	    0.303
4330.255	    0.327
4331.032	    0.301
4331.809	    0.243
4332.587	    0.240
4333.364	    0.302
4334.142	    0.195
4334.920	    0.056
4335.698	    0.162
4336.477	    0.061
4337.255	    0.299
4338.034	    0.287
4338.812	    0.083
4339.591	    0.250
4340.370	    0.140
4341.149	    0.214
4341.928	    0.213
4342.708	    0.179
4343.487	    0.223
4344.267	    0.150
4345.046	    0.154
4345.826	    0.288
4346.606	    0.389
4347.387	    0.205
4348.167	    0.064
4348.947	    0.043
4349.728	    0.275
4350.509	    0.295
4351.290	    0.301
4352.071	    0.315
4352.852	    0.346
4353.633	    0.268
4354.415	    0.239
4355.196	    0.207
4355.978	    0.181
4356.760	    0.227
4357.542	    0.290
4358.324	    0.199
4359.106	    0.102
4359.889	    0.238
4360.671	    0.181
4361.454	    0.185
4362.237	    0.227
4363.020	    0.269
4363.803	    0.150
4364.587	    0.158
4365.370	    0.188
4366.153	    0.197
4366.937	    0.145
4367.721	    0.125
4368.505	    0.217
4369.289	    0.337
4370.073	    0.437
4370.858	    0.359
4371.642	    0.363
4372.427	    0.393
4373.212	    0.400
4373.997	    0.341
4374.782	    0.331
4375.567	    0.382
4376.353	    0.338
4377.138	    0.172
4377.924	    0.182
4378.710	    0.313
4379.496	    0.345
4380.282	    0.336
4381.068	    0.337
4381.854	    0.475
4382.641	    0.489
4383.428	    0.419
4384.214	    0.296
4385.001	    0.384
4385.788	    0.315
4386.576	    0.134
4387.363	    0.077
4388.151	    0.257
4388.938	    0.246
4389.726	    0.213
4390.514	    0.169
4391.302	    0.149
4392.090	    0.232
4392.879	    0.265
4393.667	    0.118
4394.456	    0.269
4395.245	    0.288
4396.033	    0.285
4396.823	    0.282
4397.612	    0.278
4398.401	    0.271
4399.191	    0.260
4399.980	    0.246
4400.770	    0.236
4401.560	    0.229
4402.350	    0.223
4403.140	    0.216
4403.931	    0.207
4404.721	    0.199
4405.512	    0.189
4406.302	    0.173
4407.093	    0.050
4407.884	    0.043
4408.676	    0.131
4409.467	    0.211
4410.258	    0.294
4411.050	    0.035
4411.842	    0.053
4412.634	    0.207
4413.426	    0.322
4414.218	    0.247
4415.010	    0.305
4415.803	    0.339
4416.595	    0.309
4417.388	    0.157
4418.181	    0.165
4418.974	    0.144
4419.767	    0.103
4420.561	    0.169
4421.354	    0.347
4422.148	    0.354
4422.941	    0.207
4423.735	    0.092
4424.529	    0.133
4425.324	    0.213
4426.118	    0.228
4426.912	    0.210
4427.707	    0.206
4428.502	    0.223
4429.297	    0.185
4430.092	    0.144
4430.887	    0.181
4431.682	    0.164
4432.478	    0.153
4433.273	    0.092
4434.069	    0.251
4434.865	    0.334
4435.661	    0.338
4436.457	    0.143
4437.253	    0.158
4438.050	    0.197
4438.847	    0.184
4439.643	    0.124
4440.440	    0.047
4441.237	    0.043
4442.034	    0.136
4442.832	    0.203
4443.629	    0.254
4444.427	    0.276
4445.225	    0.268
4446.023	    0.249
4446.821	    0.238
4447.619	    0.244
4448.417	    0.277
4449.216	    0.293
4450.014	    0.282
4450.813	    0.256
4451.612	    0.225
4452.411	    0.219
4453.210	    0.232
4454.009	    0.228
4454.809	    0.209
4455.609	    0.169
4456.408	    0.113
4457.208	    0.140
4458.008	    0.195
4458.808	    0.239
4459.609	    0.227
4460.409	    0.081
4461.210	    0.158
4462.011	    0.071
4462.812	    0.209
4463.613	    0.308
4464.414	    0.287
4465.215	    0.187
4466.017	    0.158
4466.818	    0.286
4467.620	    0.293
4468.422	    0.142
4469.224	    0.192
4470.026	    0.277
4470.829	    0.303
4471.631	    0.300
4472.434	    0.287
4473.237	    0.267
4474.039	    0.246
4474.843	    0.236
4475.646	    0.317
4476.449	    0.373
4477.253	    0.374
4478.056	    0.345
4478.860	    0.291
4479.664	    0.282
4480.468	    0.275
4481.272	    0.261
4482.077	    0.240
4482.881	    0.213
4483.686	    0.171
4484.491	    0.135
4485.296	    0.105
4486.101	    0.079
4486.906	    0.053
4487.711	    0.064
4488.517	    0.100
4489.322	    0.131
4490.128	    0.159
4490.934	    0.185
4491.740	    0.214
4492.547	    0.234
4493.353	    0.254
4494.160	    0.221
4494.966	    0.105
4495.773	    0.182
4496.580	    0.031
4497.387	    0.090
4498.194	    0.187
4499.002	    0.251
4499.809	    0.211
