Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6359.817	    0.363	 1.563e-17	         3.935e-18	    1.394	    0.276	 5.464e-17	 1.749e-17	    8.129	            0.378	 2818.670	 2818.670	   17.127	   32.015	    3.283
[OI]b   	 6363.800	 6423.917	    0.363	 5.043e-18	         3.935e-18	    1.394	    0.276	 1.763e-17	 1.419e-17	    8.129	            0.378	 2818.670	 2818.670	   16.956	   80.506	    3.283
[NII]b  	 6548.100	 6611.107	    1.096	 1.905e-17	         3.054e-17	    2.272	    0.919	 1.085e-16	 1.794e-16	            8.129	    0.378	 2870.778	 2870.778	   49.710	          165.342	    5.351
Halpha  	 6562.800	 6626.312	    0.998	 8.161e-17	         4.128e-17	    2.378	    0.829	 4.865e-16	 2.989e-16	            8.129	    0.378	 2887.209	 2887.209	   45.169	           61.424	    5.601
[NII]a  	 6583.500	 6646.848	    1.096	 5.525e-17	         3.054e-17	    2.285	    0.919	 3.164e-16	 2.163e-16	            8.129	    0.378	 2870.778	 2870.778	   49.443	           68.359	    5.380
[SII]a  	 6716.400	 6782.121	    0.446	 2.507e-17	         2.809e-17	    1.045	    0.344	 6.566e-17	 7.669e-17	            8.129	    0.378	 2919.162	 2919.162	   19.698	          116.800	    2.460
[SII]b  	 6730.800	 6796.662	    0.446	 1.477e-16	         8.141e-17	    1.047	    0.344	 3.877e-16	 2.488e-16	            8.129	    0.378	 2919.162	 2919.162	   19.656	           64.175	    2.466
Hbeta   	 4861.000	 4907.642	    0.470	 2.342e-17	         8.102e-18	    1.509	    0.330	 8.863e-17	 3.627e-17	            8.129	    0.378	 2862.782	 2862.782	   28.714	           40.927	    3.555
[OIII]49	 4959.000	 5005.382	    0.781	 2.232e-18	         4.906e-18	    1.030	    0.688	 5.761e-18	 1.324e-17	            8.129	    0.378	 2790.905	 2790.905	   46.760	          229.737	    2.425
[OIII]50	 5007.000	 5053.832	    0.781	 6.697e-18	         4.906e-18	    1.030	    0.688	 1.728e-17	 1.714e-17	            8.129	    0.378	 2790.963	 2790.963	   46.312	           99.179	    2.425
