Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 
[OI]a   	 6300.300	 6365.779	    0.099	 5.619e-16	     2.577e-17	    2.203	    0.089	 3.103e-15	 1.898e-16	    2.509	        0.553	 3099.549	 3099.549	    4.672	    6.117
[OI]b   	 6363.800	 6429.939	    0.099	 1.813e-16	     2.577e-17	    2.203	    0.089	 1.001e-15	 1.480e-16	    2.509	        0.553	 3099.549	 3099.549	    4.626	   14.783
[NII]b  	 6548.100	 6617.221	    0.320	 9.476e-16	     3.999e-16	    2.555	    0.264	 6.068e-15	 2.637e-15	        2.509	    0.553	 3147.856	 3147.856	   14.517	       43.457
Halpha  	 6562.800	 6631.956	    0.272	 4.387e-15	     5.828e-16	    2.426	    0.216	 2.667e-14	 4.264e-15	        2.509	    0.553	 3142.450	 3142.450	   12.275	       15.986
[NII]a  	 6583.500	 6652.994	    0.320	 2.748e-15	     3.999e-16	    2.568	    0.264	 1.769e-14	 3.153e-15	        2.509	    0.553	 3147.856	 3147.856	   14.439	       17.823
[SII]a  	 6716.400	 6787.258	    0.489	 6.619e-16	     2.021e-16	    2.411	    0.334	 3.999e-15	 1.341e-15	        2.509	    0.553	 3146.118	 3146.118	   21.583	       33.539
[SII]b  	 6730.800	 6801.810	    0.489	 5.382e-16	     1.747e-16	    2.416	    0.334	 3.259e-15	 1.150e-15	        2.509	    0.553	 3146.118	 3146.118	   21.537	       35.285
Hbeta   	 4861.000	 4912.554	    0.256	 7.493e-16	     1.159e-16	    1.898	    0.186	 3.565e-15	 6.529e-16	        2.509	    0.553	 3162.606	 3162.606	   15.606	       18.314
[OIII]49	 4959.000	 5011.399	    0.437	 8.902e-17	     5.923e-17	    2.252	    0.354	 5.026e-16	 3.436e-16	        2.509	    0.553	 3150.992	 3150.992	   26.160	       68.368
[OIII]50	 5007.000	 5059.907	    0.437	 2.671e-16	     5.923e-17	    2.252	    0.354	 1.508e-15	 4.098e-16	        2.509	    0.553	 3151.050	 3151.050	   25.909	       27.183
