WV      	 Sigma   
4259.984	    0.015
4260.688	    0.015
4261.392	    0.015
4262.096	    0.016
4262.800	    0.017
4263.505	    0.018
4264.209	    0.018
4264.914	    0.018
4265.618	    0.018
4266.323	    0.017
4267.028	    0.016
4267.733	    0.015
4268.439	    0.013
4269.144	    0.011
4269.849	    0.008
4270.555	    0.005
4271.261	    0.004
4271.966	    0.008
4272.672	    0.007
4273.378	    0.008
4274.084	    0.008
4274.791	    0.011
4275.497	    0.009
4276.204	    0.010
4276.910	    0.010
4277.617	    0.006
4278.324	    0.007
4279.031	    0.004
4279.738	    0.005
4280.445	    0.009
4281.152	    0.009
4281.860	    0.004
4282.567	    0.010
4283.275	    0.012
4283.983	    0.012
4284.691	    0.009
4285.399	    0.007
4286.107	    0.005
4286.815	    0.007
4287.523	    0.009
4288.232	    0.010
4288.940	    0.008
4289.649	    0.004
4290.358	    0.002
4291.067	    0.004
4291.776	    0.003
4292.485	    0.002
4293.194	    0.006
4293.904	    0.005
4294.613	    0.005
4295.323	    0.005
4296.033	    0.007
4296.743	    0.008
4297.453	    0.008
4298.163	    0.008
4298.873	    0.007
4299.583	    0.008
4300.294	    0.012
4301.004	    0.014
4301.715	    0.015
4302.426	    0.013
4303.137	    0.010
4303.848	    0.009
4304.559	    0.008
4305.270	    0.007
4305.982	    0.007
4306.693	    0.008
4307.405	    0.007
4308.117	    0.006
4308.829	    0.006
4309.541	    0.009
4310.253	    0.012
4310.965	    0.012
4311.677	    0.009
4312.390	    0.007
4313.102	    0.003
4313.815	    0.003
4314.528	    0.005
4315.241	    0.006
4315.954	    0.005
4316.667	    0.003
4317.380	    0.005
4318.094	    0.005
4318.807	    0.007
4319.521	    0.008
4320.235	    0.008
4320.949	    0.007
4321.663	    0.005
4322.377	    0.006
4323.091	    0.006
4323.805	    0.006
4324.520	    0.004
4325.234	    0.004
4325.949	    0.003
4326.664	    0.002
4327.379	    0.004
4328.094	    0.010
4328.809	    0.011
4329.524	    0.009
4330.240	    0.004
4330.955	    0.004
4331.671	    0.002
4332.387	    0.003
4333.103	    0.005
4333.819	    0.006
4334.535	    0.004
4335.251	    0.002
4335.968	    0.004
4336.684	    0.002
4337.401	    0.007
4338.117	    0.010
4338.834	    0.010
4339.551	    0.010
4340.268	    0.010
4340.985	    0.008
4341.703	    0.007
4342.420	    0.007
4343.138	    0.007
4343.855	    0.008
4344.573	    0.007
4345.291	    0.005
4346.009	    0.004
4346.727	    0.007
4347.445	    0.005
4348.164	    0.007
4348.882	    0.007
4349.601	    0.006
4350.320	    0.005
4351.039	    0.006
4351.758	    0.003
4352.477	    0.004
4353.196	    0.007
4353.915	    0.006
4354.635	    0.005
4355.354	    0.008
4356.074	    0.010
4356.794	    0.011
4357.514	    0.013
4358.234	    0.013
4358.954	    0.011
4359.674	    0.010
4360.394	    0.012
4361.115	    0.008
4361.836	    0.008
4362.556	    0.007
4363.277	    0.004
4363.998	    0.005
4364.719	    0.003
4365.441	    0.004
4366.162	    0.004
4366.883	    0.002
4367.605	    0.005
4368.327	    0.005
4369.049	    0.004
4369.771	    0.004
4370.493	    0.007
4371.215	    0.010
4371.937	    0.009
4372.660	    0.007
4373.382	    0.003
4374.105	    0.007
4374.828	    0.006
4375.550	    0.004
4376.273	    0.003
4376.997	    0.006
4377.720	    0.007
4378.443	    0.007
4379.167	    0.007
4379.890	    0.005
4380.614	    0.006
4390.759	    0.003
4391.485	    0.006
4392.210	    0.008
4392.936	    0.009
4393.662	    0.010
4394.388	    0.010
4395.114	    0.007
4395.840	    0.004
4396.567	    0.004
4397.293	    0.005
4398.020	    0.004
4398.747	    0.005
4399.473	    0.002
4400.200	    0.002
4400.928	    0.006
4401.655	    0.010
4402.382	    0.008
4403.110	    0.007
4403.837	    0.005
4404.565	    0.002
4405.293	    0.006
4406.021	    0.007
4406.749	    0.007
4407.477	    0.007
4408.205	    0.006
4408.934	    0.007
4409.662	    0.007
4410.391	    0.004
4411.119	    0.003
4411.848	    0.003
4412.577	    0.003
4413.307	    0.005
4414.036	    0.005
4414.765	    0.005
4415.495	    0.006
4416.224	    0.004
4416.954	    0.004
4417.684	    0.006
4418.414	    0.009
4419.144	    0.009
4419.874	    0.009
4420.605	    0.010
4421.335	    0.010
4422.066	    0.010
4422.796	    0.008
4423.527	    0.007
4424.258	    0.007
4424.989	    0.007
4425.720	    0.008
4426.452	    0.008
4427.183	    0.004
4427.915	    0.005
4428.646	    0.008
4429.378	    0.007
4430.110	    0.008
4430.842	    0.006
4431.574	    0.004
4432.307	    0.008
4433.039	    0.006
4433.772	    0.004
4434.504	    0.005
4435.237	    0.009
4435.970	    0.010
4436.703	    0.005
4437.436	    0.005
4438.169	    0.006
4438.903	    0.006
4439.636	    0.006
4440.370	    0.009
4441.103	    0.006
4441.837	    0.003
4442.571	    0.005
4443.305	    0.008
4444.040	    0.003
4444.774	    0.005
4445.508	    0.006
4446.243	    0.006
4446.978	    0.005
4447.713	    0.003
4448.447	    0.008
4449.183	    0.009
4449.918	    0.008
4450.653	    0.005
4451.388	    0.003
4452.124	    0.006
4452.860	    0.006
4453.596	    0.003
4454.331	    0.005
4455.067	    0.006
4455.804	    0.006
4456.540	    0.007
4457.276	    0.008
4458.013	    0.008
4458.750	    0.006
4459.486	    0.009
4460.223	    0.009
4460.960	    0.008
4461.697	    0.007
4462.435	    0.005
4463.172	    0.007
4463.909	    0.009
4464.647	    0.008
4465.385	    0.003
4466.123	    0.003
4466.861	    0.002
4467.599	    0.003
4468.337	    0.004
4469.075	    0.005
4469.814	    0.004
4470.552	    0.008
4471.291	    0.009
4472.030	    0.008
4472.769	    0.006
4473.508	    0.002
4474.247	    0.004
4474.987	    0.003
4475.726	    0.002
4476.466	    0.003
4477.205	    0.003
4477.945	    0.004
4478.685	    0.006
4479.425	    0.008
4480.165	    0.010
4480.906	    0.008
4481.646	    0.002
4482.387	    0.005
4483.127	    0.006
4483.868	    0.004
4484.609	    0.005
4485.350	    0.006
4486.091	    0.005
4486.833	    0.006
4487.574	    0.006
4488.316	    0.002
4489.057	    0.006
4489.799	    0.007
4490.541	    0.008
4491.283	    0.009
4492.025	    0.008
4492.767	    0.006
4493.510	    0.007
