Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6359.833	    0.213	 5.291e-17	         7.513e-18	    1.594	    0.187	 2.114e-16	 3.891e-17	   -2.445	            0.378	 2819.434	 2819.434	   10.031	   18.407	    3.753
[OI]b   	 6363.800	 6423.933	    0.213	 1.707e-17	         7.513e-18	    1.594	    0.187	 6.819e-17	 3.106e-17	   -2.445	            0.378	 2819.434	 2819.434	    9.931	   45.554	    3.753
[NII]b  	 6548.100	 6610.220	    0.304	 2.175e-16	         1.247e-16	    1.893	    0.242	 1.032e-15	 6.063e-16	           -2.445	    0.378	 2830.562	 2830.562	   13.772	           58.744	    4.459
Halpha  	 6562.800	 6625.038	    0.230	 1.374e-15	         2.120e-16	    1.846	    0.175	 6.358e-15	 1.151e-15	           -2.445	    0.378	 2829.572	 2829.572	   10.399	           18.107	    4.347
[NII]a  	 6583.500	 6645.956	    0.304	 6.306e-16	         1.247e-16	    1.904	    0.242	 3.009e-15	 7.073e-16	           -2.445	    0.378	 2830.562	 2830.562	   13.698	           23.506	    4.483
[SII]a  	 6716.400	 6780.264	    0.471	 2.079e-16	         7.744e-17	    1.878	    0.366	 9.786e-16	 4.115e-16	           -2.445	    0.378	 2837.055	 2837.055	   20.812	           42.050	    4.423
[SII]b  	 6730.800	 6794.800	    0.471	 1.524e-16	         6.336e-17	    1.882	    0.366	 7.191e-16	 3.301e-16	           -2.445	    0.378	 2837.055	 2837.055	   20.768	           45.904	    4.432
Hbeta   	 4861.000	 4906.863	    0.248	 1.719e-16	         3.525e-17	    1.378	    0.182	 5.935e-16	 1.447e-16	           -2.445	    0.378	 2815.182	 2815.182	   15.180	           24.385	    3.244
[OIII]49	 4959.000	 5006.334	    0.572	 6.843e-18	         1.294e-17	    1.053	    0.461	 1.807e-17	 3.508e-17	           -2.445	    0.378	 2847.888	 2847.888	   34.246	          194.132	    2.481
[OIII]50	 5007.000	 5054.793	    0.572	 2.053e-17	         1.294e-17	    1.053	    0.461	 5.420e-17	 4.161e-17	           -2.445	    0.378	 2847.946	 2847.946	   33.918	           76.763	    2.481
[OI]a   	 6300.300	 6359.833	    0.213	 5.291e-17	         7.513e-18	    1.594	    0.187	 2.114e-16	 3.891e-17	           -2.445	    0.378	 2819.434	 2819.434	   10.031	           18.407	    3.753
[OI]b   	 6363.800	 6423.933	    0.213	 1.707e-17	         7.513e-18	    1.594	    0.187	 6.819e-17	 3.106e-17	           -2.445	    0.378	 2819.434	 2819.434	    9.931	           45.554	    3.753
[NII]b  	 6548.100	 6610.220	    0.304	 2.175e-16	         1.247e-16	    1.893	    0.242	 1.032e-15	 6.063e-16	           -2.445	    0.378	 2830.562	 2830.562	   13.772	           58.744	    4.459
Halpha  	 6562.800	 6625.038	    0.230	 1.374e-15	         2.120e-16	    1.846	    0.175	 6.358e-15	 1.151e-15	           -2.445	    0.378	 2829.572	 2829.572	   10.399	           18.107	    4.347
[NII]a  	 6583.500	 6645.956	    0.304	 6.306e-16	         1.247e-16	    1.904	    0.242	 3.009e-15	 7.073e-16	           -2.445	    0.378	 2830.562	 2830.562	   13.698	           23.506	    4.483
[SII]a  	 6716.400	 6780.264	    0.471	 2.079e-16	         7.744e-17	    1.878	    0.366	 9.786e-16	 4.115e-16	           -2.445	    0.378	 2837.055	 2837.055	   20.812	           42.050	    4.423
[SII]b  	 6730.800	 6794.800	    0.471	 1.524e-16	         6.336e-17	    1.882	    0.366	 7.191e-16	 3.301e-16	           -2.445	    0.378	 2837.055	 2837.055	   20.768	           45.904	    4.432
Hbeta   	 4861.000	 4906.863	    0.248	 1.719e-16	         3.525e-17	    1.378	    0.182	 5.935e-16	 1.447e-16	           -2.445	    0.378	 2815.182	 2815.182	   15.180	           24.385	    3.244
[OIII]49	 4959.000	 5006.334	    0.572	 6.843e-18	         1.294e-17	    1.053	    0.461	 1.807e-17	 3.508e-17	           -2.445	    0.378	 2847.888	 2847.888	   34.246	          194.132	    2.481
[OIII]50	 5007.000	 5054.793	    0.572	 2.053e-17	         1.294e-17	    1.053	    0.461	 5.420e-17	 4.161e-17	           -2.445	    0.378	 2847.946	 2847.946	   33.918	           76.763	    2.481
