WV      	 Sigma   
4184.326	    0.046
4185.077	    0.043
4185.828	    0.043
4186.580	    0.046
4187.331	    0.052
4188.083	    0.036
4188.835	    0.005
4189.586	    0.033
4190.339	    0.023
4191.091	    0.025
4191.843	    0.013
4192.595	    0.034
4193.348	    0.013
4194.101	    0.010
4194.853	    0.016
4195.606	    0.028
4196.359	    0.032
4197.113	    0.039
4197.866	    0.045
4198.620	    0.051
4199.373	    0.034
4200.127	    0.020
4200.881	    0.036
4201.635	    0.031
4202.389	    0.032
4203.143	    0.030
4203.898	    0.048
4204.652	    0.034
4205.407	    0.035
4206.162	    0.043
4206.917	    0.043
4207.672	    0.008
4208.427	    0.032
4209.183	    0.031
4209.938	    0.022
4210.694	    0.025
4211.450	    0.025
4212.206	    0.016
4212.962	    0.029
4213.718	    0.017
4214.474	    0.018
4215.231	    0.011
4215.987	    0.017
4216.744	    0.023
4217.501	    0.016
4218.258	    0.015
4219.015	    0.011
4219.773	    0.043
4220.530	    0.052
4221.288	    0.018
4222.045	    0.053
4222.803	    0.058
4223.561	    0.029
4224.319	    0.044
4225.077	    0.055
4225.836	    0.057
4226.594	    0.048
4227.353	    0.043
4228.112	    0.046
4228.871	    0.059
4229.630	    0.056
4230.389	    0.038
4231.148	    0.013
4231.908	    0.022
4232.667	    0.041
4233.427	    0.034
4234.187	    0.012
4234.947	    0.037
4235.707	    0.058
4236.468	    0.024
4237.228	    0.012
4237.989	    0.051
4238.749	    0.015
4239.510	    0.014
4240.271	    0.028
4241.032	    0.055
4241.793	    0.028
4242.555	    0.016
4243.316	    0.018
4244.078	    0.030
4244.840	    0.023
4245.602	    0.037
4246.364	    0.040
4247.126	    0.041
4247.888	    0.054
4248.651	    0.052
4249.413	    0.038
4250.176	    0.015
4250.939	    0.020
4251.702	    0.037
4252.465	    0.029
4253.229	    0.018
4253.992	    0.033
4254.756	    0.030
4255.519	    0.040
4256.283	    0.042
4257.047	    0.031
4257.811	    0.047
4258.575	    0.051
4259.340	    0.053
4260.104	    0.055
4260.869	    0.050
4261.634	    0.045
4262.399	    0.038
4263.164	    0.024
4263.929	    0.024
4264.695	    0.052
4265.460	    0.053
4266.226	    0.030
4266.991	    0.047
4267.757	    0.021
4268.523	    0.012
4269.290	    0.008
4270.056	    0.032
4270.822	    0.010
4271.589	    0.032
4272.356	    0.033
4273.123	    0.056
4273.890	    0.031
4274.657	    0.020
4275.424	    0.015
4276.191	    0.012
4276.959	    0.049
4277.727	    0.045
4278.494	    0.035
4279.262	    0.021
4280.031	    0.048
4280.799	    0.045
4281.567	    0.030
4282.336	    0.035
4283.104	    0.037
4283.873	    0.052
4284.642	    0.056
4285.411	    0.053
