WV      	 Sigma   
4184.326	    0.018
4185.077	    0.016
4185.828	    0.012
4186.580	    0.008
4187.331	    0.004
4188.083	    0.008
4188.835	    0.007
4189.586	    0.007
4190.339	    0.011
4191.091	    0.013
4191.843	    0.012
4192.595	    0.009
4193.348	    0.007
4194.101	    0.007
4194.853	    0.002
4195.606	    0.011
4196.359	    0.012
4197.113	    0.010
4197.866	    0.007
4198.620	    0.006
4199.373	    0.016
4200.127	    0.010
4200.881	    0.009
4201.635	    0.017
4202.389	    0.007
4203.143	    0.012
4203.898	    0.011
4204.652	    0.012
4205.407	    0.015
4206.162	    0.013
4206.917	    0.010
4207.672	    0.006
4208.427	    0.011
4209.183	    0.015
4209.938	    0.017
4210.694	    0.015
4211.450	    0.002
4212.206	    0.015
4212.962	    0.017
4213.718	    0.004
4214.474	    0.012
4215.231	    0.009
4215.987	    0.007
4216.744	    0.012
4217.501	    0.011
4218.258	    0.016
4219.015	    0.017
4219.773	    0.018
4220.530	    0.009
4221.288	    0.007
4222.045	    0.009
4222.803	    0.013
4223.561	    0.006
4224.319	    0.004
4225.077	    0.006
4225.836	    0.004
4226.594	    0.013
4227.353	    0.014
4228.112	    0.015
4228.871	    0.017
4229.630	    0.017
4230.389	    0.018
4231.148	    0.017
4231.908	    0.012
4232.667	    0.026
4233.427	    0.024
4234.187	    0.019
4234.947	    0.010
4235.707	    0.004
4236.468	    0.006
4237.228	    0.005
4237.989	    0.002
4238.749	    0.012
4239.510	    0.007
4240.271	    0.004
4241.032	    0.004
4241.793	    0.020
4242.555	    0.017
4243.316	    0.009
4244.078	    0.014
4244.840	    0.011
4245.602	    0.019
4246.364	    0.023
4247.126	    0.022
4247.888	    0.011
4248.651	    0.016
4249.413	    0.018
4250.176	    0.018
4250.939	    0.013
4251.702	    0.009
4252.465	    0.007
4253.229	    0.009
4253.992	    0.012
4254.756	    0.009
4255.519	    0.010
4256.283	    0.012
4257.047	    0.014
4257.811	    0.015
4258.575	    0.018
4259.340	    0.019
4260.104	    0.018
4260.869	    0.022
4261.634	    0.020
4262.399	    0.018
4263.164	    0.017
4263.929	    0.021
4264.695	    0.019
4265.460	    0.014
4266.226	    0.010
4266.991	    0.010
4267.757	    0.009
4268.523	    0.008
4269.290	    0.005
4270.056	    0.026
4270.822	    0.023
4271.589	    0.019
4272.356	    0.013
4273.123	    0.013
4273.890	    0.022
