WV      	 Sigma   
4176.646	    0.068
4177.397	    0.066
4178.147	    0.064
4178.898	    0.062
4179.649	    0.059
4180.400	    0.056
4181.151	    0.054
4181.902	    0.051
4182.653	    0.047
4183.405	    0.044
4184.157	    0.039
4184.908	    0.031
4185.660	    0.008
4186.412	    0.027
4187.164	    0.039
4187.917	    0.048
4188.669	    0.049
4189.422	    0.048
4190.174	    0.047
4190.927	    0.044
4191.680	    0.033
4192.433	    0.025
4193.186	    0.015
4193.940	    0.017
4194.693	    0.033
4195.447	    0.038
4196.201	    0.040
4196.955	    0.034
4197.709	    0.021
4198.463	    0.012
4199.217	    0.011
4199.972	    0.024
4200.726	    0.024
4201.481	    0.021
4202.236	    0.014
4202.991	    0.021
4203.746	    0.019
4204.501	    0.007
4205.257	    0.016
4206.012	    0.023
4206.768	    0.018
4207.524	    0.019
4208.280	    0.023
4209.036	    0.028
4209.792	    0.018
4210.548	    0.015
4211.305	    0.017
4212.061	    0.027
4212.818	    0.027
4213.575	    0.026
4214.332	    0.026
4215.089	    0.027
4215.846	    0.025
4216.604	    0.022
4217.361	    0.017
4218.119	    0.004
4218.877	    0.004
4219.635	    0.016
4220.393	    0.024
4221.151	    0.029
4420.610	    0.027
4421.404	    0.025
4422.199	    0.021
4422.993	    0.014
4423.788	    0.009
4424.583	    0.021
4425.377	    0.029
4426.173	    0.031
4426.968	    0.031
4427.763	    0.029
4428.559	    0.028
4429.354	    0.027
4430.150	    0.026
4430.946	    0.025
4431.742	    0.024
4432.538	    0.025
4433.335	    0.031
4434.131	    0.033
4434.928	    0.034
4435.725	    0.033
4436.522	    0.029
4437.319	    0.025
4438.116	    0.007
4438.913	    0.025
4439.711	    0.032
4440.509	    0.036
4441.306	    0.038
4442.104	    0.039
4442.902	    0.040
4443.701	    0.036
4444.499	    0.031
4445.298	    0.029
4446.096	    0.026
4446.895	    0.019
4447.694	    0.014
4448.493	    0.010
4449.292	    0.017
4450.092	    0.025
4450.891	    0.032
4451.691	    0.040
4452.491	    0.037
4453.291	    0.042
4454.091	    0.045
4454.891	    0.045
4455.691	    0.037
4456.492	    0.033
4457.293	    0.036
4458.093	    0.039
4458.894	    0.038
4459.695	    0.040
4460.497	    0.044
4461.298	    0.047
4462.100	    0.048
4462.901	    0.049
4463.703	    0.047
4464.505	    0.050
4465.307	    0.052
4466.109	    0.053
4466.912	    0.051
4467.714	    0.045
4468.517	    0.042
4469.320	    0.038
4470.123	    0.032
4470.926	    0.024
4471.729	    0.026
4472.533	    0.027
4473.336	    0.029
4474.140	    0.030
4474.944	    0.031
4475.748	    0.032
4476.552	    0.032
4477.356	    0.031
4478.161	    0.032
4478.965	    0.033
4479.770	    0.036
4480.575	    0.039
4481.380	    0.041
4482.185	    0.043
4482.990	    0.044
