Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6362.105	    0.299	 1.142e-17	         1.308e-18	    2.599	    0.269	 7.438e-17	 1.149e-17	   -6.935	            0.378	 2926.472	 2926.472	   14.075	   15.442	    6.120
[OI]b   	 6363.800	 6426.227	    0.299	 3.683e-18	         1.308e-18	    2.599	    0.269	 2.399e-17	 8.875e-18	   -6.935	            0.378	 2926.472	 2926.472	   13.934	   36.988	    6.120
[NII]b  	 6548.100	 6612.686	    0.441	 2.083e-17	         1.273e-17	    2.233	    0.374	 1.166e-16	 7.388e-17	           -6.935	    0.378	 2942.362	 2942.362	   19.977	           63.348	    5.259
Halpha  	 6562.800	 6627.300	    0.359	 9.927e-17	         1.785e-17	    2.241	    0.292	 5.576e-16	 1.238e-16	           -6.935	    0.378	 2931.933	 2931.933	   16.232	           22.209	    5.277
[NII]a  	 6583.500	 6648.435	    0.441	 6.042e-17	         1.273e-17	    2.245	    0.374	 3.400e-16	 9.132e-17	           -6.935	    0.378	 2942.362	 2942.362	   19.870	           26.855	    5.287
[SII]a  	 6716.400	 6782.641	    0.526	 2.879e-17	         9.425e-18	    1.986	    0.415	 1.434e-16	 5.565e-17	           -6.935	    0.378	 2942.152	 2942.152	   23.248	           38.820	    4.677
[SII]b  	 6730.800	 6797.183	    0.526	 1.731e-17	         7.531e-18	    1.990	    0.415	 8.636e-17	 4.166e-17	           -6.935	    0.378	 2942.152	 2942.152	   23.198	           48.240	    4.687
Hbeta   	 4861.000	 4909.120	    0.411	 2.136e-17	         5.339e-18	    1.931	    0.294	 1.034e-16	 3.027e-17	           -6.935	    0.378	 2953.020	 2953.020	   25.121	           29.279	    4.547
[OIII]49	 4959.000	 5007.783	    0.498	 2.099e-18	         2.708e-18	    1.576	    0.338	 8.295e-18	 1.085e-17	           -6.935	    0.378	 2934.642	 2934.642	   29.839	          130.756	    3.712
[OIII]50	 5007.000	 5056.256	    0.498	 6.298e-18	         2.708e-18	    1.576	    0.338	 2.488e-17	 1.196e-17	           -6.935	    0.378	 2934.700	 2934.700	   29.553	           48.042	    3.712
