WV      	 Sigma   
4259.984	    0.103
4260.688	    0.102
4261.392	    0.100
4262.096	    0.097
4262.800	    0.095
4263.505	    0.094
4264.209	    0.093
4264.914	    0.093
4265.618	    0.094
4266.323	    0.096
4267.028	    0.098
4267.733	    0.101
4268.439	    0.106
4269.144	    0.109
4269.849	    0.111
4270.555	    0.112
4271.261	    0.111
4271.966	    0.111
4272.672	    0.112
4273.378	    0.108
4274.084	    0.102
4274.791	    0.105
4275.497	    0.133
4276.204	    0.155
4276.910	    0.170
4277.617	    0.172
4278.324	    0.135
4279.031	    0.134
4279.738	    0.132
4280.445	    0.124
4281.152	    0.069
4281.860	    0.014
4282.567	    0.050
4283.275	    0.056
4283.983	    0.054
4284.691	    0.095
4285.399	    0.071
4286.107	    0.042
4286.815	    0.085
4287.523	    0.046
4288.232	    0.049
4288.940	    0.065
4289.649	    0.083
4290.358	    0.055
4291.067	    0.044
4291.776	    0.045
4292.485	    0.014
4293.194	    0.029
4293.904	    0.115
4294.613	    0.123
4295.323	    0.113
4296.033	    0.084
4296.743	    0.039
4297.453	    0.040
4298.163	    0.029
4298.873	    0.035
4299.583	    0.082
4300.294	    0.083
4301.004	    0.075
4301.715	    0.068
4302.426	    0.081
4303.137	    0.092
4303.848	    0.077
4304.559	    0.047
4305.270	    0.044
4305.982	    0.061
4306.693	    0.052
4307.405	    0.089
4308.117	    0.106
4308.829	    0.096
4309.541	    0.106
4310.253	    0.090
4310.965	    0.065
4311.677	    0.036
4312.390	    0.084
4313.102	    0.059
4313.815	    0.039
4314.528	    0.033
4315.241	    0.061
4315.954	    0.097
4316.667	    0.129
4317.380	    0.141
4318.094	    0.108
4318.807	    0.117
4319.521	    0.097
4320.235	    0.045
4320.949	    0.081
4321.663	    0.010
4322.377	    0.084
4323.091	    0.097
4323.805	    0.093
4324.520	    0.061
4325.234	    0.043
4325.949	    0.025
4326.664	    0.014
4327.379	    0.033
4328.094	    0.068
4328.809	    0.047
4329.524	    0.010
4330.240	    0.020
4330.955	    0.072
4331.671	    0.069
4332.387	    0.046
4333.103	    0.038
4333.819	    0.059
4334.535	    0.102
4335.251	    0.080
4335.968	    0.039
4336.684	    0.047
4337.401	    0.017
4338.117	    0.072
4338.834	    0.081
4339.551	    0.094
4340.268	    0.110
4340.985	    0.111
4341.703	    0.076
4342.420	    0.044
4343.138	    0.023
4343.855	    0.048
4344.573	    0.040
4345.291	    0.040
4346.009	    0.014
4346.727	    0.032
4347.445	    0.010
4348.164	    0.057
4348.882	    0.073
4349.601	    0.091
4350.320	    0.116
4351.039	    0.127
4351.758	    0.120
4352.477	    0.105
4353.196	    0.078
4353.915	    0.038
4354.635	    0.040
4355.354	    0.083
4356.074	    0.106
4356.794	    0.087
4357.514	    0.132
4358.234	    0.149
4358.954	    0.167
4359.674	    0.184
4360.394	    0.196
4361.115	    0.207
4361.836	    0.194
4362.556	    0.167
4363.277	    0.124
4363.998	    0.061
4364.719	    0.115
4365.441	    0.143
4366.162	    0.155
4366.883	    0.148
4367.605	    0.090
4368.327	    0.087
4369.049	    0.107
4369.771	    0.130
4370.493	    0.133
4371.215	    0.121
4371.937	    0.100
4372.660	    0.076
4373.382	    0.048
4374.105	    0.072
4374.828	    0.098
4375.550	    0.126
4376.273	    0.148
4376.997	    0.163
4377.720	    0.167
4378.443	    0.159
4379.167	    0.135
4379.890	    0.114
4380.614	    0.156
4381.338	    0.187
4382.062	    0.192
4382.786	    0.194
4383.510	    0.200
4384.235	    0.215
4384.959	    0.229
4385.684	    0.233
4386.408	    0.223
4387.133	    0.194
4387.858	    0.175
4388.583	    0.175
4389.308	    0.179
4390.034	    0.182
4390.759	    0.177
4391.485	    0.169
4392.210	    0.165
4392.936	    0.158
4393.662	    0.142
4394.388	    0.093
4395.114	    0.085
4395.840	    0.072
4396.567	    0.093
4397.293	    0.136
4398.020	    0.154
4398.747	    0.135
4399.473	    0.111
4400.200	    0.086
4400.928	    0.052
4401.655	    0.090
4402.382	    0.123
4403.110	    0.137
4403.837	    0.135
4404.565	    0.111
4405.293	    0.073
4406.021	    0.053
4406.749	    0.083
4407.477	    0.123
4408.205	    0.144
4408.934	    0.098
4409.662	    0.086
4410.391	    0.102
4411.119	    0.126
4411.848	    0.103
4412.577	    0.071
4413.307	    0.084
4414.036	    0.092
4414.765	    0.081
4415.495	    0.089
4416.224	    0.119
4416.954	    0.119
4417.684	    0.098
4418.414	    0.040
4419.144	    0.055
4419.874	    0.106
4420.605	    0.112
4421.335	    0.100
4422.066	    0.085
4422.796	    0.143
4423.527	    0.120
4424.258	    0.110
4424.989	    0.104
4425.720	    0.070
4426.452	    0.078
4427.183	    0.059
4427.915	    0.039
4428.646	    0.032
4429.378	    0.043
4430.110	    0.119
4430.842	    0.152
4431.574	    0.142
4432.307	    0.089
4433.039	    0.051
4433.772	    0.073
4434.504	    0.096
4435.237	    0.112
4435.970	    0.123
4436.703	    0.110
4437.436	    0.040
4438.169	    0.045
4438.903	    0.040
4439.636	    0.044
4440.370	    0.076
4441.103	    0.063
4441.837	    0.074
4442.571	    0.103
4443.305	    0.135
4444.040	    0.122
4444.774	    0.110
4445.508	    0.107
4446.243	    0.101
4446.978	    0.094
4447.713	    0.128
4448.447	    0.120
4449.183	    0.107
4449.918	    0.104
4450.653	    0.115
4451.388	    0.102
4452.124	    0.087
4452.860	    0.076
4453.596	    0.064
4454.331	    0.043
4455.067	    0.025
4455.804	    0.053
4456.540	    0.074
4457.276	    0.081
4458.013	    0.074
4458.750	    0.043
4459.486	    0.065
4460.223	    0.076
4460.960	    0.071
4461.697	    0.049
4462.435	    0.059
4463.172	    0.035
4463.909	    0.038
4464.647	    0.036
4465.385	    0.010
4466.123	    0.051
4466.861	    0.025
4467.599	    0.039
4468.337	    0.068
4469.075	    0.104
4469.814	    0.143
4470.552	    0.110
4471.291	    0.080
4472.030	    0.085
4472.769	    0.108
4473.508	    0.057
4474.247	    0.087
4474.987	    0.121
4475.726	    0.134
4476.466	    0.130
4477.205	    0.123
4477.945	    0.093
4478.685	    0.109
4479.425	    0.125
4480.165	    0.124
4480.906	    0.063
4481.646	    0.112
4482.387	    0.124
4483.127	    0.120
4483.868	    0.104
4484.609	    0.079
4485.350	    0.035
4486.091	    0.085
4486.833	    0.117
4487.574	    0.134
4488.316	    0.129
4489.057	    0.124
4489.799	    0.111
4490.541	    0.093
4491.283	    0.078
4492.025	    0.081
4492.767	    0.076
4493.510	    0.095
4494.252	    0.104
4494.995	    0.098
4495.738	    0.075
4496.481	    0.076
4497.224	    0.101
4497.967	    0.114
4498.710	    0.118
4499.453	    0.114
4500.197	    0.088
4500.940	    0.072
4501.684	    0.087
4502.428	    0.087
4503.172	    0.065
4503.916	    0.045
4504.660	    0.038
4505.405	    0.023
4506.149	    0.070
4506.894	    0.100
4507.639	    0.118
4508.383	    0.102
4509.128	    0.098
4509.873	    0.097
4510.619	    0.108
4511.364	    0.130
4512.109	    0.123
4512.855	    0.115
4513.601	    0.119
4514.347	    0.128
4515.093	    0.137
4515.839	    0.135
4516.585	    0.110
4517.331	    0.093
4518.078	    0.100
4518.824	    0.120
4519.571	    0.131
4520.318	    0.161
4521.065	    0.139
4521.812	    0.099
4522.559	    0.058
4523.306	    0.061
4524.054	    0.098
4524.801	    0.091
4525.549	    0.089
4526.297	    0.103
4527.045	    0.122
4527.793	    0.103
4528.541	    0.106
4529.289	    0.123
4530.038	    0.123
4530.786	    0.103
4531.535	    0.049
4532.284	    0.068
4533.033	    0.114
4533.782	    0.117
4534.531	    0.101
4535.280	    0.078
4536.030	    0.078
4536.779	    0.089
4537.529	    0.105
4538.279	    0.101
4539.028	    0.078
4539.779	    0.081
4540.529	    0.108
4541.279	    0.078
4542.029	    0.074
4542.780	    0.090
4543.531	    0.102
4544.281	    0.080
4545.032	    0.056
4545.783	    0.065
4546.534	    0.091
4547.286	    0.114
4548.037	    0.112
4548.789	    0.087
4549.540	    0.078
4550.292	    0.061
4551.044	    0.043
4551.796	    0.046
4552.548	    0.073
4553.300	    0.095
4554.053	    0.103
4554.805	    0.107
4555.558	    0.111
4556.311	    0.105
4557.064	    0.079
4557.817	    0.100
4558.570	    0.111
4559.323	    0.102
4560.076	    0.064
4560.830	    0.068
4561.584	    0.083
4562.337	    0.053
4563.091	    0.052
4563.845	    0.091
4564.599	    0.095
4565.354	    0.084
4566.108	    0.094
4566.863	    0.098
4567.617	    0.089
4568.372	    0.061
4569.127	    0.098
4569.882	    0.071
4570.637	    0.042
4571.392	    0.051
4572.148	    0.079
4572.903	    0.079
4573.659	    0.025
4574.415	    0.025
4575.170	    0.082
4575.926	    0.112
4576.683	    0.115
4577.439	    0.093
4578.195	    0.068
4578.952	    0.060
4579.708	    0.063
4580.465	    0.081
4581.222	    0.110
4581.979	    0.078
4582.736	    0.094
4583.493	    0.099
4584.251	    0.080
4585.008	    0.036
4585.766	    0.075
4586.524	    0.100
4587.282	    0.068
4588.040	    0.057
4588.798	    0.078
4589.556	    0.106
4590.314	    0.127
4591.073	    0.098
4591.832	    0.067
4592.590	    0.052
4593.349	    0.055
4594.108	    0.047
4594.867	    0.079
4595.627	    0.081
4596.386	    0.076
4597.146	    0.091
4597.905	    0.117
4598.665	    0.130
4599.425	    0.101
4600.185	    0.083
4600.945	    0.065
4601.705	    0.058
4602.466	    0.072
4603.226	    0.097
4603.987	    0.065
4604.748	    0.067
4605.508	    0.090
4606.269	    0.107
4607.031	    0.107
4607.792	    0.086
4608.553	    0.040
4609.315	    0.052
4610.076	    0.020
4610.838	    0.066
4611.600	    0.076
4612.362	    0.093
4613.124	    0.112
4613.887	    0.114
4614.649	    0.098
4615.412	    0.064
4616.174	    0.038
4616.937	    0.087
4617.700	    0.045
4618.463	    0.032
4619.226	    0.051
4619.989	    0.063
4620.753	    0.076
4621.516	    0.119
4622.280	    0.122
4623.044	    0.103
4623.808	    0.076
4624.572	    0.058
4625.336	    0.079
4626.100	    0.029
4626.865	    0.023
4627.629	    0.036
4628.394	    0.038
4629.159	    0.014
4629.924	    0.058
4630.689	    0.130
4631.454	    0.122
4632.219	    0.081
4632.985	    0.049
4633.750	    0.073
4634.516	    0.039
4635.282	    0.097
4636.048	    0.111
4636.814	    0.090
4637.580	    0.065
4638.346	    0.065
4639.113	    0.023
4639.879	    0.065
4640.646	    0.032
4641.413	    0.060
4642.180	    0.044
4642.947	    0.060
4643.714	    0.107
4644.481	    0.098
4645.249	    0.061
4646.016	    0.040
4646.784	    0.036
4647.552	    0.038
4648.320	    0.075
4649.088	    0.109
4649.856	    0.091
4650.625	    0.072
4651.393	    0.066
4652.162	    0.070
4652.930	    0.032
4653.699	    0.045
4654.468	    0.046
4655.237	    0.040
4656.007	    0.020
4656.776	    0.023
4657.546	    0.079
4658.315	    0.103
4659.085	    0.078
4659.855	    0.010
4660.625	    0.075
4661.395	    0.094
4662.165	    0.085
4662.936	    0.035
4663.706	    0.035
4664.477	    0.023
4665.247	    0.014
4666.018	    0.029
4666.789	    0.046
4667.561	    0.047
4668.332	    0.048
4669.103	    0.078
4669.875	    0.073
4670.646	    0.044
4671.418	    0.020
4672.190	    0.038
4672.962	    0.042
4673.734	    0.058
4674.507	    0.098
4675.279	    0.116
4676.052	    0.111
4676.824	    0.091
4677.597	    0.073
4678.370	    0.059
4679.143	    0.098
4679.916	    0.111
4680.690	    0.084
4681.463	    0.027
4682.237	    0.033
4683.010	    0.045
4683.784	    0.067
4684.558	    0.082
4685.332	    0.081
4686.106	    0.030
4686.881	    0.010
4687.655	    0.073
4688.430	    0.055
4689.205	    0.014
4689.979	    0.048
4690.754	    0.055
4691.529	    0.078
4692.305	    0.063
4693.080	    0.042
4693.856	    0.065
4694.631	    0.043
4695.407	    0.046
4696.183	    0.030
4696.959	    0.055
4697.735	    0.035
4698.511	    0.039
4699.288	    0.045
4700.064	    0.027
4700.841	    0.076
4701.618	    0.097
4702.394	    0.071
4703.171	    0.055
4703.949	    0.061
4704.726	    0.079
4705.503	    0.089
4706.281	    0.078
4707.059	    0.073
4707.836	    0.080
4708.614	    0.056
4709.392	    0.033
4710.171	    0.046
4710.949	    0.061
4711.727	    0.109
4712.506	    0.087
4713.285	    0.042
4714.063	    0.042
4714.842	    0.062
4715.621	    0.071
4716.401	    0.048
4717.180	    0.047
4717.960	    0.062
4718.739	    0.071
4719.519	    0.068
4720.299	    0.050
4721.079	    0.033
4721.859	    0.066
4722.639	    0.025
4723.419	    0.038
4724.200	    0.049
4724.981	    0.043
4725.761	    0.017
4726.542	    0.044
4727.323	    0.051
4728.104	    0.069
4728.886	    0.081
4729.667	    0.087
4730.449	    0.077
4731.230	    0.010
4732.012	    0.033
4732.794	    0.053
4733.576	    0.033
4734.358	    0.061
4735.141	    0.080
4735.923	    0.060
4736.706	    0.058
4737.488	    0.027
4738.271	    0.014
4739.054	    0.014
4739.837	    0.071
4740.620	    0.083
4741.404	    0.040
4742.187	    0.050
4742.971	    0.058
4743.755	    0.070
4744.538	    0.025
4745.322	    0.032
4746.107	    0.053
4746.891	    0.038
4747.675	    0.086
4748.460	    0.100
4749.244	    0.097
4750.029	    0.103
4750.814	    0.105
4751.599	    0.084
4752.384	    0.038
4753.170	    0.017
4753.955	    0.056
4754.741	    0.033
4755.526	    0.064
4756.312	    0.065
4757.098	    0.017
4757.884	    0.042
4758.670	    0.023
4759.457	    0.045
4760.243	    0.071
4761.030	    0.079
4761.816	    0.065
4762.603	    0.020
4763.390	    0.067
4764.177	    0.010
4764.965	    0.023
4765.752	    0.048
4766.539	    0.078
4767.327	    0.095
4768.115	    0.102
4768.903	    0.100
4769.691	    0.095
4770.479	    0.065
4771.267	    0.032
4772.056	    0.052
4772.844	    0.078
4773.633	    0.086
4774.422	    0.073
4775.211	    0.029
4776.000	    0.069
4776.789	    0.061
4777.578	    0.014
4778.368	    0.057
4779.157	    0.052
4779.947	    0.038
4780.737	    0.045
4781.527	    0.029
4782.317	    0.043
4783.107	    0.043
4783.897	    0.060
4784.688	    0.076
4785.479	    0.063
4786.269	    0.048
4787.060	    0.090
4787.851	    0.101
4788.642	    0.111
4789.434	    0.105
4790.225	    0.076
4791.017	    0.033
4791.808	    0.065
4792.600	    0.054
4793.392	    0.067
4794.184	    0.050
4794.976	    0.061
4795.769	    0.070
4796.561	    0.029
4797.354	    0.020
4798.146	    0.065
4798.939	    0.072
4799.732	    0.036
4800.525	    0.064
4801.319	    0.017
4802.112	    0.083
4802.906	    0.076
4803.699	    0.055
4804.493	    0.048
4805.287	    0.079
4806.081	    0.088
4806.875	    0.047
4807.669	    0.062
4808.464	    0.065
4809.258	    0.020
4810.053	    0.056
4810.848	    0.035
4811.643	    0.032
4812.438	    0.050
4813.233	    0.049
4814.028	    0.049
4814.824	    0.072
4815.620	    0.040
4816.415	    0.065
4817.211	    0.033
4818.007	    0.069
4818.803	    0.076
4819.600	    0.076
4820.396	    0.071
4821.192	    0.070
4821.989	    0.100
4822.786	    0.087
4823.583	    0.032
4824.380	    0.044
4825.177	    0.039
4825.974	    0.081
4826.772	    0.068
4827.569	    0.068
4828.367	    0.084
4829.165	    0.076
4829.963	    0.038
4830.761	    0.036
4831.559	    0.014
4832.358	    0.029
4833.156	    0.086
4833.955	    0.095
4834.754	    0.076
4835.553	    0.033
4836.352	    0.033
4837.151	    0.010
4837.950	    0.045
4838.750	    0.033
4839.549	    0.061
4840.349	    0.056
4841.149	    0.027
4841.949	    0.017
4842.749	    0.032
4843.549	    0.035
4844.349	    0.035
4845.150	    0.046
4845.950	    0.043
4846.751	    0.029
4847.552	    0.058
4848.353	    0.086
4849.154	    0.091
4849.955	    0.084
4850.757	    0.095
4851.558	    0.090
4852.360	    0.045
4853.162	    0.035
4853.964	    0.033
4854.766	    0.036
4855.568	    0.046
4856.370	    0.054
4857.173	    0.076
4857.976	    0.105
4858.778	    0.131
4859.581	    0.103
4860.384	    0.071
4861.187	    0.032
4861.991	    0.025
4862.794	    0.076
4863.598	    0.076
4864.401	    0.085
4865.205	    0.046
4866.009	    0.044
4866.813	    0.044
4867.617	    0.073
4868.422	    0.124
4869.226	    0.127
4870.031	    0.068
4870.835	    0.087
4871.640	    0.063
4872.445	    0.069
4873.250	    0.111
4874.056	    0.111
4874.861	    0.062
4875.667	    0.017
4876.472	    0.099
4877.278	    0.102
4878.084	    0.070
4878.890	    0.056
4879.696	    0.065
4880.503	    0.061
4881.309	    0.025
4882.116	    0.069
4882.922	    0.023
4883.729	    0.033
4884.536	    0.033
4885.343	    0.109
4886.151	    0.096
4886.958	    0.047
4887.766	    0.033
4888.573	    0.043
4889.381	    0.068
4890.189	    0.046
4890.997	    0.042
4891.805	    0.068
4892.613	    0.062
4893.422	    0.047
4894.231	    0.029
4895.039	    0.020
4895.848	    0.038
4896.657	    0.083
4897.466	    0.115
4898.276	    0.098
4899.085	    0.072
4899.894	    0.055
4900.704	    0.059
4901.514	    0.063
4902.324	    0.043
4903.134	    0.051
4903.944	    0.014
4904.754	    0.039
4905.565	    0.082
4906.376	    0.099
4907.186	    0.116
4907.997	    0.142
4908.808	    0.177
4909.619	    0.213
4910.431	    0.231
4911.242	    0.245
4912.054	    0.253
4912.865	    0.246
4913.677	    0.231
4914.489	    0.211
4915.301	    0.185
