Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 
[OI]a   	 6300.300	 6360.364	    0.803	 2.705e-17	     7.270e-18	    2.923	    0.574	 1.982e-16	 6.598e-17	   -4.115	        0.553	 2844.432	 2844.432	   37.823	   33.296
[OI]b   	 6363.800	 6424.469	    0.803	 8.725e-18	     7.270e-18	    2.923	    0.574	 6.393e-17	 5.472e-17	   -4.115	        0.553	 2844.432	 2844.432	   37.445	   85.605
[NII]b  	 6548.100	 6615.803	    0.330	 7.701e-17	     4.588e-17	    1.779	    0.258	 3.434e-16	 2.106e-16	       -4.115	    0.553	 3083.627	 3083.627	   14.940	       61.315
Halpha  	 6562.800	 6630.593	    0.270	 4.262e-16	     6.851e-17	    2.004	    0.211	 2.141e-15	 4.114e-16	       -4.115	    0.553	 3080.842	 3080.842	   12.200	       19.219
[NII]a  	 6583.500	 6651.569	    0.330	 2.233e-16	     4.588e-17	    1.789	    0.258	 1.001e-15	 2.514e-16	       -4.115	    0.553	 3083.627	 3083.627	   14.859	       25.105
[SII]a  	 6716.400	 6785.638	    0.518	 6.650e-17	     2.713e-17	    1.506	    0.272	 2.510e-16	 1.120e-16	       -4.115	    0.553	 3074.578	 3074.578	   22.876	       44.618
[SII]b  	 6730.800	 6800.187	    0.518	 2.720e-17	     1.912e-17	    1.509	    0.272	 1.029e-16	 7.466e-17	       -4.115	    0.553	 3074.578	 3074.578	   22.827	       72.573
Hbeta   	 4861.000	 4912.269	    0.343	 6.224e-17	     8.987e-18	    2.840	    0.250	 4.430e-16	 7.495e-17	       -4.115	    0.553	 3145.263	 3145.263	   20.906	       16.918
[OIII]49	 4959.000	 5008.469	    0.000	 2.083e-18	     0.000e+00	    0.031	    0.008	 1.640e-19	 4.353e-20	       -4.115	    0.553	 2975.696	 2975.696	    0.000	       26.546
[OIII]50	 5007.000	 5056.949	    0.000	 6.249e-18	     0.000e+00	    0.031	    0.008	 4.920e-19	 1.306e-19	       -4.115	    0.553	 2975.754	 2975.754	    0.000	       26.546
