WV      	 Sigma   
4259.984	    0.010
4260.688	    0.010
4261.392	    0.010
4262.096	    0.011
4262.800	    0.012
4263.505	    0.014
4264.209	    0.015
4264.914	    0.015
4265.618	    0.015
4266.323	    0.015
4267.028	    0.014
4267.733	    0.013
4268.439	    0.012
4269.144	    0.009
4269.849	    0.002
4270.555	    0.008
4271.261	    0.010
4271.966	    0.008
4272.672	    0.010
4273.378	    0.008
4274.084	    0.006
4274.791	    0.008
4275.497	    0.011
4276.204	    0.008
4276.910	    0.005
4277.617	    0.008
4278.324	    0.010
4279.031	    0.011
4279.738	    0.012
4280.445	    0.013
4281.152	    0.010
4281.860	    0.011
4282.567	    0.010
4283.275	    0.007
4283.983	    0.007
4284.691	    0.008
4285.399	    0.006
4286.107	    0.003
4286.815	    0.005
4287.523	    0.008
4288.232	    0.006
4288.940	    0.002
4289.649	    0.006
4290.358	    0.002
4291.067	    0.007
4291.776	    0.008
4292.485	    0.007
4293.194	    0.004
4293.904	    0.003
4294.613	    0.008
4295.323	    0.010
4296.033	    0.010
4296.743	    0.002
4297.453	    0.009
4298.163	    0.010
4298.873	    0.010
4299.583	    0.005
4300.294	    0.004
4301.004	    0.007
4301.715	    0.010
4302.426	    0.013
4303.137	    0.012
4303.848	    0.010
4304.559	    0.006
4305.270	    0.005
4305.982	    0.007
4306.693	    0.003
4307.405	    0.003
4308.117	    0.008
4308.829	    0.014
4309.541	    0.013
4310.253	    0.011
4310.965	    0.008
4311.677	    0.003
4312.390	    0.010
4313.102	    0.009
4313.815	    0.008
4314.528	    0.008
4315.241	    0.010
4315.954	    0.006
4316.667	    0.002
4317.380	    0.006
4318.094	    0.012
4318.807	    0.016
4319.521	    0.015
4320.235	    0.013
4320.949	    0.006
4321.663	    0.004
4322.377	    0.005
4323.091	    0.007
4323.805	    0.008
4324.520	    0.005
4325.234	    0.002
4325.949	    0.002
4326.664	    0.002
4327.379	    0.003
4328.094	    0.007
4328.809	    0.009
4329.524	    0.007
4330.240	    0.006
4330.955	    0.008
4331.671	    0.004
4332.387	    0.006
4333.103	    0.008
4333.819	    0.009
4334.535	    0.008
4335.251	    0.008
4335.968	    0.007
4336.684	    0.006
4337.401	    0.008
4338.117	    0.010
4338.834	    0.008
4339.551	    0.008
4340.268	    0.010
4340.985	    0.010
4341.703	    0.006
4342.420	    0.002
4343.138	    0.005
4343.855	    0.008
4344.573	    0.007
4345.291	    0.008
4346.009	    0.012
4346.727	    0.013
4347.445	    0.012
4348.164	    0.008
4348.882	    0.010
4349.601	    0.011
4350.320	    0.010
4351.039	    0.011
4351.758	    0.010
4352.477	    0.010
4353.196	    0.011
4353.915	    0.013
4354.635	    0.011
4355.354	    0.011
4356.074	    0.011
4356.794	    0.010
4357.514	    0.012
4358.234	    0.015
4358.954	    0.017
4359.674	    0.018
4360.394	    0.018
4361.115	    0.014
4361.836	    0.014
4362.556	    0.015
4363.277	    0.015
4363.998	    0.002
4364.719	    0.005
4365.441	    0.005
4366.162	    0.003
4366.883	    0.005
4367.605	    0.008
4368.327	    0.006
4369.049	    0.008
4369.771	    0.011
4370.493	    0.013
4371.215	    0.013
4371.937	    0.013
4372.660	    0.011
4373.382	    0.009
4374.105	    0.009
4374.828	    0.006
4375.550	    0.005
4376.273	    0.006
4376.997	    0.008
4377.720	    0.005
4378.443	    0.006
4379.167	    0.007
4379.890	    0.008
4380.614	    0.009
4381.338	    0.011
4382.062	    0.011
4382.786	    0.012
4383.510	    0.013
4390.034	    0.016
4390.759	    0.015
4391.485	    0.013
4392.210	    0.009
4392.936	    0.003
4393.662	    0.004
4394.388	    0.006
4395.114	    0.012
4395.840	    0.013
4396.567	    0.011
4397.293	    0.011
4398.020	    0.006
4398.747	    0.013
4399.473	    0.014
4400.200	    0.013
4400.928	    0.009
4401.655	    0.012
4402.382	    0.012
4403.110	    0.011
4403.837	    0.010
4404.565	    0.009
4405.293	    0.009
4406.021	    0.008
4406.749	    0.008
4407.477	    0.008
4408.205	    0.005
4408.934	    0.006
4409.662	    0.008
4410.391	    0.009
4411.119	    0.010
4411.848	    0.010
4412.577	    0.010
4413.307	    0.009
4414.036	    0.007
4414.765	    0.004
4415.495	    0.008
4416.224	    0.002
4416.954	    0.007
4417.684	    0.009
4418.414	    0.009
4419.144	    0.010
4419.874	    0.009
4420.605	    0.008
4421.335	    0.009
4422.066	    0.010
4422.796	    0.011
4423.527	    0.003
4424.258	    0.007
4424.989	    0.008
4425.720	    0.006
4426.452	    0.002
4427.183	    0.002
4427.915	    0.002
4428.646	    0.002
4429.378	    0.008
4430.110	    0.013
4430.842	    0.011
4431.574	    0.009
4432.307	    0.007
4433.039	    0.007
4433.772	    0.003
4434.504	    0.006
4435.237	    0.009
4435.970	    0.011
4436.703	    0.009
4437.436	    0.011
4438.169	    0.011
4438.903	    0.010
4439.636	    0.007
