Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6365.900	    0.108	 2.725e-16	         1.168e-17	    2.623	    0.097	 1.792e-15	 1.013e-16	    4.654	            0.553	 3105.239	 3105.239	    5.067	    5.655	    6.176
[OI]b   	 6363.800	 6430.061	    0.108	 8.790e-17	         1.168e-17	    2.623	    0.097	 5.779e-16	 7.971e-17	    4.654	            0.553	 3105.239	 3105.239	    5.016	   13.792	    6.176
[NII]b  	 6548.100	 6619.053	    0.387	 7.368e-16	         4.905e-16	    2.025	    0.306	 3.740e-15	 2.553e-15	            4.654	    0.553	 3230.841	 3230.841	   17.528	           68.263	    4.769
Halpha  	 6562.800	 6633.986	    0.280	 4.982e-15	         8.585e-16	    1.987	    0.214	 2.481e-14	 5.045e-15	            4.654	    0.553	 3234.162	 3234.162	   12.643	           20.333	    4.679
[NII]a  	 6583.500	 6654.836	    0.387	 2.137e-15	         4.905e-16	    2.036	    0.306	 1.091e-14	 2.993e-15	            4.654	    0.553	 3230.841	 3230.841	   17.434	           27.449	    4.794
[SII]a  	 6716.400	 6789.132	    0.569	 6.003e-16	         2.992e-16	    1.616	    0.401	 2.431e-15	 1.354e-15	            4.654	    0.553	 3228.897	 3228.897	   25.115	           55.696	    3.805
[SII]b  	 6730.800	 6803.688	    0.569	 4.600e-16	         2.558e-16	    1.619	    0.401	 1.867e-15	 1.137e-15	            4.654	    0.553	 3228.897	 3228.897	   25.062	           60.883	    3.813
Hbeta   	 4861.000	 4913.930	    0.531	 4.033e-16	         1.263e-16	    2.041	    0.389	 2.063e-15	 7.566e-16	            4.654	    0.553	 3246.572	 3246.572	   32.375	           36.668	    4.806
[OIII]49	 4959.000	 5012.435	    0.728	 4.372e-17	         7.231e-17	    1.543	    0.521	 1.690e-16	 2.854e-16	            4.654	    0.553	 3212.962	 3212.962	   43.549	          168.824	    3.632
[OIII]50	 5007.000	 5060.953	    0.728	 1.311e-16	         7.231e-17	    1.543	    0.521	 5.071e-16	 3.279e-16	            4.654	    0.553	 3213.020	 3213.020	   43.131	           64.671	    3.632
[OI]a   	 6300.300	 6365.900	    0.108	 2.725e-16	         1.168e-17	    2.623	    0.097	 1.792e-15	 1.013e-16	            4.654	    0.553	 3105.239	 3105.239	    5.067	            5.655	    6.176
[OI]b   	 6363.800	 6430.061	    0.108	 8.790e-17	         1.168e-17	    2.623	    0.097	 5.779e-16	 7.971e-17	            4.654	    0.553	 3105.239	 3105.239	    5.016	           13.792	    6.176
[NII]b  	 6548.100	 6619.053	    0.387	 7.368e-16	         4.905e-16	    2.025	    0.306	 3.740e-15	 2.553e-15	            4.654	    0.553	 3230.841	 3230.841	   17.528	           68.263	    4.769
Halpha  	 6562.800	 6633.986	    0.280	 4.982e-15	         8.585e-16	    1.987	    0.214	 2.481e-14	 5.045e-15	            4.654	    0.553	 3234.162	 3234.162	   12.643	           20.333	    4.679
[NII]a  	 6583.500	 6654.836	    0.387	 2.137e-15	         4.905e-16	    2.036	    0.306	 1.091e-14	 2.993e-15	            4.654	    0.553	 3230.841	 3230.841	   17.434	           27.449	    4.794
[SII]a  	 6716.400	 6789.132	    0.569	 6.003e-16	         2.992e-16	    1.616	    0.401	 2.431e-15	 1.354e-15	            4.654	    0.553	 3228.897	 3228.897	   25.115	           55.696	    3.805
[SII]b  	 6730.800	 6803.688	    0.569	 4.600e-16	         2.558e-16	    1.619	    0.401	 1.867e-15	 1.137e-15	            4.654	    0.553	 3228.897	 3228.897	   25.062	           60.883	    3.813
Hbeta   	 4861.000	 4913.930	    0.531	 4.033e-16	         1.263e-16	    2.041	    0.389	 2.063e-15	 7.566e-16	            4.654	    0.553	 3246.572	 3246.572	   32.375	           36.668	    4.806
[OIII]49	 4959.000	 5012.435	    0.728	 4.372e-17	         7.231e-17	    1.543	    0.521	 1.690e-16	 2.854e-16	            4.654	    0.553	 3212.962	 3212.962	   43.549	          168.824	    3.632
[OIII]50	 5007.000	 5060.953	    0.728	 1.311e-16	         7.231e-17	    1.543	    0.521	 5.071e-16	 3.279e-16	            4.654	    0.553	 3213.020	 3213.020	   43.131	           64.671	    3.632
