Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6360.382	    0.412	 6.292e-17	         8.575e-18	    3.009	    0.388	 4.746e-16	 8.907e-17	    0.675	            0.378	 2845.286	 2845.286	   19.427	   18.768	    7.086
[OI]b   	 6363.800	 6424.487	    0.412	 2.030e-17	         8.575e-18	    3.009	    0.388	 1.531e-16	 6.763e-17	    0.675	            0.378	 2845.286	 2845.286	   19.233	   44.175	    7.086
[NII]b  	 6548.100	 6611.092	    0.298	 3.530e-16	         1.440e-16	    2.332	    0.250	 2.063e-15	 8.703e-16	            0.675	    0.378	 2870.111	 2870.111	   13.522	           42.177	    5.491
Halpha  	 6562.800	 6625.831	    0.254	 1.660e-15	         1.997e-16	    2.407	    0.201	 1.002e-14	 1.467e-15	            0.675	    0.378	 2865.461	 2865.461	   11.473	           14.643	    5.667
[NII]a  	 6583.500	 6646.833	    0.298	 1.024e-15	         1.440e-16	    2.345	    0.250	 6.016e-15	 1.062e-15	            0.675	    0.378	 2870.111	 2870.111	   13.449	           17.645	    5.521
[SII]a  	 6716.400	 6781.000	    0.540	 2.743e-16	         7.986e-17	    2.369	    0.451	 1.629e-15	 5.667e-16	            0.675	    0.378	 2869.624	 2869.624	   23.877	           34.783	    5.579
[SII]b  	 6730.800	 6795.539	    0.540	 2.041e-16	         7.040e-17	    2.374	    0.451	 1.215e-15	 4.783e-16	            0.675	    0.378	 2869.624	 2869.624	   23.826	           39.377	    5.591
Hbeta   	 4861.000	 4907.646	    0.193	 2.654e-16	         3.275e-17	    2.039	    0.140	 1.357e-15	 1.914e-16	            0.675	    0.378	 2863.026	 2863.026	   11.801	           14.110	    4.802
[OIII]49	 4959.000	 5006.721	    0.399	 1.356e-17	         1.153e-17	    1.889	    0.358	 6.423e-17	 5.593e-17	            0.675	    0.378	 2871.038	 2871.038	   23.863	           87.089	    4.448
[OIII]50	 5007.000	 5055.184	    0.399	 4.069e-17	         1.153e-17	    1.889	    0.358	 1.927e-16	 6.568e-17	            0.675	    0.378	 2871.096	 2871.096	   23.634	           34.086	    4.448
