Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6366.968	    0.249	 3.784e-17	         4.236e-18	    2.506	    0.240	 2.377e-16	 3.502e-17	  -17.509	            0.378	 3155.524	 3155.524	   11.739	   14.732	    5.902
[OI]b   	 6363.800	 6431.140	    0.249	 1.220e-17	         4.236e-18	    2.506	    0.240	 7.667e-17	 2.760e-17	  -17.509	            0.378	 3155.524	 3155.524	   11.622	   36.003	    5.902
[NII]b  	 6548.100	 6617.702	    0.298	 3.043e-16	         1.859e-16	    1.652	    0.239	 1.260e-15	 7.910e-16	          -17.509	    0.378	 3169.678	 3169.678	   13.490	           62.768	    3.890
Halpha  	 6562.800	 6632.622	    0.214	 2.005e-15	         3.181e-16	    1.646	    0.167	 8.270e-15	 1.557e-15	          -17.509	    0.378	 3172.531	 3172.531	    9.684	           18.820	    3.875
[NII]a  	 6583.500	 6653.479	    0.298	 8.825e-16	         1.859e-16	    1.661	    0.239	 3.674e-15	 9.376e-16	          -17.509	    0.378	 3169.678	 3169.678	   13.417	           25.517	    3.911
[SII]a  	 6716.400	 6787.784	    0.488	 2.896e-16	         1.195e-16	    1.556	    0.398	 1.129e-15	 5.483e-16	          -17.509	    0.378	 3169.341	 3169.341	   21.539	           48.542	    3.664
[SII]b  	 6730.800	 6802.337	    0.488	 2.007e-16	         9.961e-17	    1.559	    0.398	 7.845e-16	 4.378e-16	          -17.509	    0.378	 3169.341	 3169.341	   21.493	           55.804	    3.672
Hbeta   	 4861.000	 4913.060	    0.099	 2.396e-16	         1.898e-17	    1.701	    0.061	 1.021e-15	 8.878e-17	          -17.509	    0.378	 3193.506	 3193.506	    6.024	            8.693	    4.005
[OIII]49	 4959.000	 5011.612	    0.182	 1.273e-17	         6.444e-18	    1.362	    0.142	 4.346e-17	 2.246e-17	          -17.509	    0.378	 3163.737	 3163.737	   10.868	           51.674	    3.206
[OIII]50	 5007.000	 5060.122	    0.182	 3.820e-17	         6.444e-18	    1.362	    0.142	 1.304e-16	 2.587e-17	          -17.509	    0.378	 3163.795	 3163.795	   10.764	           19.845	    3.206
[OI]a   	 6300.300	 6366.968	    0.249	 3.784e-17	         4.236e-18	    2.506	    0.240	 2.377e-16	 3.502e-17	          -17.509	    0.378	 3155.524	 3155.524	   11.739	           14.732	    5.902
[OI]b   	 6363.800	 6431.140	    0.249	 1.220e-17	         4.236e-18	    2.506	    0.240	 7.667e-17	 2.760e-17	          -17.509	    0.378	 3155.524	 3155.524	   11.622	           36.003	    5.902
[NII]b  	 6548.100	 6617.702	    0.298	 3.043e-16	         1.859e-16	    1.652	    0.239	 1.260e-15	 7.910e-16	          -17.509	    0.378	 3169.678	 3169.678	   13.490	           62.768	    3.890
Halpha  	 6562.800	 6632.622	    0.214	 2.005e-15	         3.181e-16	    1.646	    0.167	 8.270e-15	 1.557e-15	          -17.509	    0.378	 3172.531	 3172.531	    9.684	           18.820	    3.875
[NII]a  	 6583.500	 6653.479	    0.298	 8.825e-16	         1.859e-16	    1.661	    0.239	 3.674e-15	 9.376e-16	          -17.509	    0.378	 3169.678	 3169.678	   13.417	           25.517	    3.911
[SII]a  	 6716.400	 6787.784	    0.488	 2.896e-16	         1.195e-16	    1.556	    0.398	 1.129e-15	 5.483e-16	          -17.509	    0.378	 3169.341	 3169.341	   21.539	           48.542	    3.664
[SII]b  	 6730.800	 6802.337	    0.488	 2.007e-16	         9.961e-17	    1.559	    0.398	 7.845e-16	 4.378e-16	          -17.509	    0.378	 3169.341	 3169.341	   21.493	           55.804	    3.672
Hbeta   	 4861.000	 4913.060	    0.099	 2.396e-16	         1.898e-17	    1.701	    0.061	 1.021e-15	 8.878e-17	          -17.509	    0.378	 3193.506	 3193.506	    6.024	            8.693	    4.005
[OIII]49	 4959.000	 5011.612	    0.182	 1.273e-17	         6.444e-18	    1.362	    0.142	 4.346e-17	 2.246e-17	          -17.509	    0.378	 3163.737	 3163.737	   10.868	           51.674	    3.206
[OIII]50	 5007.000	 5060.122	    0.182	 3.820e-17	         6.444e-18	    1.362	    0.142	 1.304e-16	 2.587e-17	          -17.509	    0.378	 3163.795	 3163.795	   10.764	           19.845	    3.206
