WV      	 Sigma   
4176.646	    0.257
4177.397	    0.244
4178.147	    0.225
4178.898	    0.205
4179.649	    0.174
4180.400	    0.140
4181.151	    0.088
4181.902	    0.054
4182.653	    0.125
4183.405	    0.146
4184.157	    0.162
4184.908	    0.168
4185.660	    0.182
4186.412	    0.171
4187.164	    0.174
4187.917	    0.205
4188.669	    0.207
4189.422	    0.200
4190.174	    0.112
4190.927	    0.279
4191.680	    0.143
4192.433	    0.171
4193.186	    0.121
4193.940	    0.174
4194.693	    0.214
4195.447	    0.250
4196.201	    0.248
4196.955	    0.190
4197.709	    0.294
4198.463	    0.268
4199.217	    0.171
4199.972	    0.259
4200.726	    0.306
4201.481	    0.162
4202.236	    0.146
4202.991	    0.165
4203.746	    0.136
4204.501	    0.094
4205.257	    0.125
4206.012	    0.257
4206.768	    0.294
4207.524	    0.233
4208.280	    0.132
4209.036	    0.088
4209.792	    0.088
4210.548	    0.062
4211.305	    0.094
4212.061	    0.103
4212.818	    0.153
4213.575	    0.182
4214.332	    0.168
4215.089	    0.031
4215.846	    0.088
4216.604	    0.076
4217.361	    0.099
4218.119	    0.125
4218.877	    0.216
4219.635	    0.231
4220.393	    0.200
4221.151	    0.112
4221.910	    0.265
4222.668	    0.070
4223.427	    0.229
4224.186	    0.277
4224.945	    0.221
4225.704	    0.195
4226.463	    0.265
4227.222	    0.099
4227.982	    0.332
4228.741	    0.207
4229.501	    0.125
4230.261	    0.229
4231.021	    0.307
4231.781	    0.218
4232.542	    0.192
4233.302	    0.257
4234.063	    0.212
4234.823	    0.150
4235.584	    0.094
4236.345	    0.054
4237.106	    0.218
4237.868	    0.031
4238.629	    0.031
4239.390	    0.168
4240.152	    0.121
4240.914	    0.094
4241.676	    0.108
4242.438	    0.187
4243.200	    0.140
4243.963	    0.129
4244.725	    0.076
4245.488	    0.083
4246.250	    0.143
4247.013	    0.200
4247.776	    0.212
4248.540	    0.221
4249.303	    0.270
4250.066	    0.321
4250.830	    0.289
4251.594	    0.289
4252.357	    0.397
4253.121	    0.324
4253.886	    0.301
4254.650	    0.283
4255.414	    0.257
4256.179	    0.094
4256.944	    0.309
4257.708	    0.332
4258.473	    0.156
4259.238	    0.103
4260.004	    0.195
4260.769	    0.176
4261.535	    0.099
4262.300	    0.353
4263.066	    0.332
4263.832	    0.272
4264.598	    0.182
4265.364	    0.195
4266.130	    0.212
4266.897	    0.083
4267.664	    0.174
4268.430	    0.088
4269.197	    0.140
4269.964	    0.070
4270.731	    0.125
4271.499	    0.187
4272.266	    0.159
4273.034	    0.143
4273.801	    0.214
4274.569	    0.192
4275.337	    0.054
4276.105	    0.202
4276.874	    0.259
4277.642	    0.268
4278.411	    0.259
4279.179	    0.231
4279.948	    0.221
4280.717	    0.225
4281.486	    0.244
4282.255	    0.176
4283.025	    0.182
4283.794	    0.197
4284.564	    0.171
4285.334	    0.200
4286.104	    0.159
4286.874	    0.125
4287.644	    0.156
4288.414	    0.302
4289.185	    0.272
4289.955	    0.187
4290.726	    0.129
4291.497	    0.103
4292.268	    0.233
4293.039	    0.242
4293.811	    0.187
4294.582	    0.054
4295.354	    0.263
4296.125	    0.236
4296.897	    0.168
4297.669	    0.221
4298.441	    0.221
4299.214	    0.236
4299.986	    0.323
4300.759	    0.129
4301.531	    0.263
4302.304	    0.318
4303.077	    0.312
4303.850	    0.253
4304.623	    0.174
4305.397	    0.207
4306.170	    0.221
4306.944	    0.227
4307.718	    0.248
4308.492	    0.179
4309.266	    0.242
4310.040	    0.301
4310.814	    0.335
4311.589	    0.221
4312.364	    0.242
4313.138	    0.272
4313.913	    0.299
4314.688	    0.309
4315.464	    0.255
4316.239	    0.200
4317.014	    0.146
4317.790	    0.153
4318.566	    0.261
4319.342	    0.257
4320.118	    0.267
4320.894	    0.329
4321.670	    0.179
4322.447	    0.250
4323.223	    0.309
4324.000	    0.346
4324.777	    0.263
4325.554	    0.296
4326.331	    0.368
4327.108	    0.392
4327.886	    0.209
4328.663	    0.094
4329.441	    0.108
4330.219	    0.140
4330.997	    0.159
4331.775	    0.062
4332.553	    0.216
4333.332	    0.205
4334.110	    0.117
4334.889	    0.140
4335.668	    0.231
4336.447	    0.171
4337.226	    0.146
4338.005	    0.288
4338.784	    0.272
4339.564	    0.261
4340.344	    0.263
4341.123	    0.279
4341.903	    0.326
4342.683	    0.289
4343.464	    0.179
4344.244	    0.054
4345.024	    0.185
4345.805	    0.140
4346.586	    0.187
4347.367	    0.200
4348.148	    0.179
4348.929	    0.214
4349.710	    0.176
4350.492	    0.156
4351.274	    0.150
4352.055	    0.136
4352.837	    0.044
4353.619	    0.054
4354.402	    0.094
4355.184	    0.185
4355.966	    0.267
4356.749	    0.255
4357.532	    0.216
4358.315	    0.197
4359.098	    0.307
4359.881	    0.335
4360.664	    0.296
4361.448	    0.221
4362.231	    0.083
4363.015	    0.343
4363.799	    0.252
4364.583	    0.270
4365.367	    0.309
4366.151	    0.218
4366.936	    0.345
4367.720	    0.412
4368.505	    0.404
4369.290	    0.314
4370.075	    0.318
4370.860	    0.340
4371.645	    0.310
4372.431	    0.286
4373.216	    0.373
4374.002	    0.425
4374.788	    0.395
4375.574	    0.323
4376.360	    0.205
4377.146	    0.229
4377.933	    0.214
4378.719	    0.242
4379.506	    0.279
4380.293	    0.309
4381.080	    0.368
4381.867	    0.293
4382.654	    0.294
4390.535	    0.378
4391.324	    0.317
4392.113	    0.318
4392.902	    0.346
4393.691	    0.329
4394.480	    0.242
4395.270	    0.225
4396.059	    0.227
4396.849	    0.248
4397.639	    0.244
4398.429	    0.132
4399.220	    0.333
4400.010	    0.291
4400.801	    0.259
4401.591	    0.252
4402.382	    0.263
4403.173	    0.296
