WV      	 Sigma   
4184.326	    0.020
4185.077	    0.019
4185.828	    0.017
4186.580	    0.012
4187.331	    0.026
4188.083	    0.027
4188.835	    0.017
4189.586	    0.031
4190.339	    0.028
4191.091	    0.010
4191.843	    0.029
4192.595	    0.036
4193.348	    0.027
4194.101	    0.028
4194.853	    0.028
4195.606	    0.026
4196.359	    0.016
4197.113	    0.019
4197.866	    0.015
4198.620	    0.022
4199.373	    0.023
4200.127	    0.029
4200.881	    0.032
4201.635	    0.034
4202.389	    0.014
4203.143	    0.005
4203.898	    0.011
4204.652	    0.022
4205.407	    0.043
4206.162	    0.038
4206.917	    0.031
4207.672	    0.034
4208.427	    0.025
4209.183	    0.018
4209.938	    0.020
4210.694	    0.037
4211.450	    0.008
4212.206	    0.014
4212.962	    0.017
4213.718	    0.029
4214.474	    0.033
4215.231	    0.024
4215.987	    0.010
4216.744	    0.019
4217.501	    0.036
4218.258	    0.036
4219.015	    0.036
4219.773	    0.036
4220.530	    0.015
4221.288	    0.019
4222.045	    0.025
4222.803	    0.029
4223.561	    0.038
4224.319	    0.043
4225.077	    0.043
4225.836	    0.037
4226.594	    0.035
4227.353	    0.028
4228.112	    0.014
4228.871	    0.027
4229.630	    0.017
4230.389	    0.024
4231.148	    0.032
4231.908	    0.030
4232.667	    0.024
4233.427	    0.011
4234.187	    0.019
4234.947	    0.030
4235.707	    0.005
4236.468	    0.019
4237.228	    0.025
4237.989	    0.028
4238.749	    0.026
4239.510	    0.021
4240.271	    0.018
4241.032	    0.018
4241.793	    0.012
4242.555	    0.028
4243.316	    0.019
4244.078	    0.027
4244.840	    0.041
4245.602	    0.020
4246.364	    0.013
4247.126	    0.025
4247.888	    0.041
4248.651	    0.036
4249.413	    0.036
4250.176	    0.038
4250.939	    0.042
4251.702	    0.029
4252.465	    0.015
4253.229	    0.014
4253.992	    0.014
4254.756	    0.010
4255.519	    0.014
4256.283	    0.025
4257.047	    0.035
4257.811	    0.031
4258.575	    0.024
4259.340	    0.023
4260.104	    0.034
4260.869	    0.044
4261.634	    0.039
4262.399	    0.032
4263.164	    0.026
4263.929	    0.025
4264.695	    0.007
4265.460	    0.018
4266.226	    0.013
4266.991	    0.026
4267.757	    0.015
4268.523	    0.013
4269.290	    0.020
4270.056	    0.023
4270.822	    0.003
4271.589	    0.007
4272.356	    0.017
4273.123	    0.012
4273.890	    0.022
4274.657	    0.027
4275.424	    0.027
4276.191	    0.015
4276.959	    0.041
4277.727	    0.030
4278.494	    0.018
4279.262	    0.027
4280.031	    0.021
4280.799	    0.024
4281.567	    0.028
4282.336	    0.033
4283.104	    0.043
4283.873	    0.037
4284.642	    0.031
4285.411	    0.025
4286.180	    0.032
4286.950	    0.032
4287.719	    0.035
4288.489	    0.038
4289.259	    0.041
4290.029	    0.030
4290.799	    0.024
4291.569	    0.018
4292.339	    0.014
4293.110	    0.024
4293.880	    0.035
4294.651	    0.037
4295.422	    0.028
4296.193	    0.028
4296.964	    0.044
4297.735	    0.041
4298.507	    0.023
4299.278	    0.032
4300.050	    0.031
4300.822	    0.032
4301.594	    0.032
4302.366	    0.028
4303.138	    0.025
4303.910	    0.022
4304.683	    0.040
4305.456	    0.037
4306.229	    0.047
4307.001	    0.043
4307.775	    0.037
4308.548	    0.031
4309.321	    0.027
4310.095	    0.026
4310.868	    0.025
4311.642	    0.012
4312.416	    0.011
4313.190	    0.025
4313.964	    0.025
4314.739	    0.020
4315.513	    0.020
4316.288	    0.026
4317.062	    0.036
4317.837	    0.043
4318.612	    0.048
4319.388	    0.056
4320.163	    0.044
4320.938	    0.034
4321.714	    0.026
4322.490	    0.016
4323.266	    0.008
4324.042	    0.027
4324.818	    0.038
4325.594	    0.039
4326.370	    0.031
4327.147	    0.022
4327.924	    0.022
4328.700	    0.032
4329.477	    0.028
4330.255	    0.035
4331.032	    0.036
4331.809	    0.035
4332.587	    0.040
4333.364	    0.033
4334.142	    0.026
4334.920	    0.019
4335.698	    0.020
4336.477	    0.032
4337.255	    0.024
4338.034	    0.032
4338.812	    0.046
4339.591	    0.046
4340.370	    0.024
4341.149	    0.025
4341.928	    0.019
4342.708	    0.007
4343.487	    0.007
4344.267	    0.006
4345.046	    0.008
4345.826	    0.010
4346.606	    0.018
4347.387	    0.013
4348.167	    0.021
4348.947	    0.021
4349.728	    0.011
4350.509	    0.012
4351.290	    0.013
4352.071	    0.015
4352.852	    0.021
4353.633	    0.025
4354.415	    0.029
4355.196	    0.034
4355.978	    0.038
4356.760	    0.028
4357.542	    0.041
4358.324	    0.043
4359.106	    0.039
4359.889	    0.026
4360.671	    0.038
4361.454	    0.039
4362.237	    0.036
4363.020	    0.030
4363.803	    0.034
4364.587	    0.033
4365.370	    0.026
4366.153	    0.022
4366.937	    0.031
4367.721	    0.037
4368.505	    0.013
4369.289	    0.017
4370.073	    0.040
4370.858	    0.051
4371.642	    0.046
4372.427	    0.044
4373.212	    0.044
4373.997	    0.047
4374.782	    0.020
4375.567	    0.017
4376.353	    0.005
4377.138	    0.030
4377.924	    0.032
4378.710	    0.038
4388.151	    0.029
4388.938	    0.019
4389.726	    0.028
4390.514	    0.031
4391.302	    0.034
4392.090	    0.040
4392.879	    0.015
4393.667	    0.023
4394.456	    0.031
4395.245	    0.037
4396.033	    0.033
4396.823	    0.030
4397.612	    0.033
4398.401	    0.038
4399.191	    0.044
