Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6358.562	    0.204	 1.605e-17	         1.549e-18	    2.215	    0.170	 8.913e-17	 1.098e-17	   -5.467	            0.378	 2759.520	 2759.520	    9.631	   12.318	    5.217
[OI]b   	 6363.800	 6422.649	    0.204	 5.178e-18	         1.549e-18	    2.215	    0.170	 2.875e-17	 8.881e-18	   -5.467	            0.378	 2759.520	 2759.520	    9.535	   30.885	    5.217
[NII]b  	 6548.100	 6610.818	    0.487	 2.045e-17	         1.376e-17	    2.396	    0.399	 1.228e-16	 8.510e-17	           -5.467	    0.378	 2857.672	 2857.672	   22.096	           69.297	    5.641
Halpha  	 6562.800	 6625.581	    0.397	 1.077e-16	         2.038e-17	    2.491	    0.316	 6.726e-16	 1.532e-16	           -5.467	    0.378	 2854.171	 2854.171	   17.943	           22.777	    5.865
[NII]a  	 6583.500	 6646.557	    0.487	 5.931e-17	         1.376e-17	    2.409	    0.399	 3.581e-16	 1.021e-16	           -5.467	    0.378	 2857.672	 2857.672	   21.977	           28.512	    5.672
[SII]a  	 6716.400	 6780.947	    0.621	 2.573e-17	         1.008e-17	    2.092	    0.482	 1.349e-16	 6.133e-17	           -5.467	    0.378	 2867.252	 2867.252	   27.463	           45.460	    4.925
[SII]b  	 6730.800	 6795.485	    0.621	 1.735e-17	         8.150e-18	    2.096	    0.482	 9.116e-17	 4.768e-17	           -5.467	    0.378	 2867.252	 2867.252	   27.404	           52.300	    4.936
Hbeta   	 4861.000	 4906.904	    0.998	 2.497e-17	         1.399e-17	    2.099	    0.742	 1.314e-16	 8.700e-17	           -5.467	    0.378	 2817.643	 2817.643	   60.946	           66.233	    4.942
[OIII]49	 4959.000	 5008.250	    1.475	 2.153e-18	         6.339e-18	    1.880	    1.013	 1.015e-17	 3.037e-17	           -5.467	    0.378	 2962.583	 2962.583	   88.307	          299.306	    4.428
[OIII]50	 5007.000	 5056.728	    1.475	 6.459e-18	         6.339e-18	    1.880	    1.013	 3.044e-17	 3.408e-17	           -5.467	    0.378	 2962.641	 2962.641	   87.461	          111.960	    4.428
[OI]a   	 6300.300	 6358.562	    0.204	 1.605e-17	         1.549e-18	    2.215	    0.170	 8.913e-17	 1.098e-17	           -5.467	    0.378	 2759.520	 2759.520	    9.631	           12.318	    5.217
[OI]b   	 6363.800	 6422.649	    0.204	 5.178e-18	         1.549e-18	    2.215	    0.170	 2.875e-17	 8.881e-18	           -5.467	    0.378	 2759.520	 2759.520	    9.535	           30.885	    5.217
[NII]b  	 6548.100	 6610.818	    0.487	 2.045e-17	         1.376e-17	    2.396	    0.399	 1.228e-16	 8.510e-17	           -5.467	    0.378	 2857.672	 2857.672	   22.096	           69.297	    5.641
Halpha  	 6562.800	 6625.581	    0.397	 1.077e-16	         2.038e-17	    2.491	    0.316	 6.726e-16	 1.532e-16	           -5.467	    0.378	 2854.171	 2854.171	   17.943	           22.777	    5.865
[NII]a  	 6583.500	 6646.557	    0.487	 5.931e-17	         1.376e-17	    2.409	    0.399	 3.581e-16	 1.021e-16	           -5.467	    0.378	 2857.672	 2857.672	   21.977	           28.512	    5.672
[SII]a  	 6716.400	 6780.947	    0.621	 2.573e-17	         1.008e-17	    2.092	    0.482	 1.349e-16	 6.133e-17	           -5.467	    0.378	 2867.252	 2867.252	   27.463	           45.460	    4.925
[SII]b  	 6730.800	 6795.485	    0.621	 1.735e-17	         8.150e-18	    2.096	    0.482	 9.116e-17	 4.768e-17	           -5.467	    0.378	 2867.252	 2867.252	   27.404	           52.300	    4.936
Hbeta   	 4861.000	 4906.904	    0.998	 2.497e-17	         1.399e-17	    2.099	    0.742	 1.314e-16	 8.700e-17	           -5.467	    0.378	 2817.643	 2817.643	   60.946	           66.233	    4.942
[OIII]49	 4959.000	 5008.250	    1.475	 2.153e-18	         6.339e-18	    1.880	    1.013	 1.015e-17	 3.037e-17	           -5.467	    0.378	 2962.583	 2962.583	   88.307	          299.306	    4.428
[OIII]50	 5007.000	 5056.728	    1.475	 6.459e-18	         6.339e-18	    1.880	    1.013	 3.044e-17	 3.408e-17	           -5.467	    0.378	 2962.641	 2962.641	   87.461	          111.960	    4.428
