WV      	 Sigma   
4184.326	    0.033
4185.077	    0.027
4185.828	    0.042
4186.580	    0.045
4187.331	    0.048
4188.083	    0.040
4188.835	    0.030
4189.586	    0.018
4190.339	    0.026
4191.091	    0.025
4191.843	    0.021
4192.595	    0.004
4193.348	    0.022
4194.101	    0.010
4194.853	    0.021
4195.606	    0.033
4196.359	    0.039
4197.113	    0.035
4197.866	    0.030
4198.620	    0.027
4199.373	    0.006
4200.127	    0.022
4200.881	    0.026
4201.635	    0.016
4202.389	    0.016
4203.143	    0.016
4203.898	    0.007
4204.652	    0.030
4205.407	    0.034
4206.162	    0.044
4206.917	    0.052
4207.672	    0.055
4208.427	    0.056
4209.183	    0.049
4209.938	    0.044
4210.694	    0.044
4211.450	    0.043
4212.206	    0.041
4212.962	    0.039
4213.718	    0.036
4214.474	    0.034
4215.231	    0.027
4215.987	    0.010
4216.744	    0.031
4217.501	    0.027
4218.258	    0.018
4219.015	    0.012
4219.773	    0.025
4220.530	    0.030
4221.288	    0.030
4222.045	    0.032
4222.803	    0.038
4223.561	    0.038
4224.319	    0.039
4225.077	    0.040
4225.836	    0.040
4226.594	    0.052
4227.353	    0.061
4228.112	    0.067
4228.871	    0.072
4229.630	    0.066
4230.389	    0.063
4231.148	    0.053
4231.908	    0.024
4232.667	    0.038
4233.427	    0.047
4234.187	    0.047
4234.947	    0.035
4235.707	    0.022
4236.468	    0.038
4237.228	    0.047
4237.989	    0.053
4238.749	    0.063
4239.510	    0.059
4240.271	    0.054
4241.032	    0.045
4241.793	    0.034
4242.555	    0.025
4243.316	    0.011
4244.078	    0.017
4244.840	    0.019
4245.602	    0.016
4246.364	    0.030
4247.126	    0.052
4247.888	    0.063
4248.651	    0.059
4249.413	    0.051
4250.176	    0.040
4250.939	    0.036
4251.702	    0.017
4252.465	    0.027
4253.229	    0.038
4253.992	    0.025
4254.756	    0.015
4255.519	    0.014
4256.283	    0.014
4257.047	    0.030
4257.811	    0.038
4258.575	    0.037
4259.340	    0.033
4260.104	    0.025
4260.869	    0.023
4261.634	    0.034
4262.399	    0.051
4263.164	    0.057
4263.929	    0.051
4264.695	    0.045
4265.460	    0.044
4266.226	    0.049
4266.991	    0.022
4267.757	    0.011
4268.523	    0.014
4269.290	    0.027
4270.056	    0.050
4270.822	    0.057
4271.589	    0.064
4272.356	    0.070
4273.123	    0.076
4273.890	    0.071
4274.657	    0.067
4275.424	    0.061
4276.191	    0.051
4276.959	    0.042
4277.727	    0.050
4278.494	    0.056
4279.262	    0.054
4280.031	    0.031
4280.799	    0.025
4281.567	    0.023
4282.336	    0.023
4283.104	    0.035
4283.873	    0.015
4284.642	    0.044
4285.411	    0.061
4286.180	    0.060
4286.950	    0.060
4287.719	    0.060
4288.489	    0.056
4289.259	    0.033
4290.029	    0.025
4290.799	    0.020
4291.569	    0.014
4292.339	    0.022
4293.110	    0.032
4293.880	    0.042
4294.651	    0.053
4295.422	    0.064
4296.193	    0.063
4296.964	    0.063
4297.735	    0.061
4298.507	    0.059
4299.278	    0.050
4300.050	    0.044
4300.822	    0.042
4301.594	    0.041
4302.366	    0.036
4303.138	    0.062
4303.910	    0.063
4304.683	    0.056
4305.456	    0.036
4306.229	    0.004
4307.001	    0.015
4307.775	    0.022
4308.548	    0.047
4309.321	    0.035
4310.095	    0.014
4310.868	    0.035
4311.642	    0.043
4312.416	    0.046
4313.190	    0.043
4313.964	    0.043
4314.739	    0.046
4315.513	    0.056
4316.288	    0.060
4317.062	    0.064
4317.837	    0.070
4318.612	    0.076
4319.388	    0.078
4320.163	    0.072
