WV      	 Sigma   
4176.646	    0.069
4177.397	    0.066
4178.147	    0.063
4178.898	    0.059
4179.649	    0.054
4180.400	    0.050
4181.151	    0.047
4181.902	    0.043
4182.653	    0.041
4183.405	    0.040
4184.157	    0.043
4184.908	    0.047
4185.660	    0.053
4186.412	    0.058
4187.164	    0.059
4187.917	    0.054
4188.669	    0.037
4189.422	    0.026
4190.174	    0.021
4190.927	    0.048
4191.680	    0.037
4192.433	    0.036
4193.186	    0.034
4193.940	    0.029
4194.693	    0.043
4195.447	    0.031
4196.201	    0.015
4196.955	    0.031
4197.709	    0.036
4198.463	    0.007
4199.217	    0.034
4199.972	    0.027
4200.726	    0.023
4201.481	    0.029
4202.236	    0.033
4202.991	    0.024
4203.746	    0.040
4204.501	    0.040
4205.257	    0.041
4206.012	    0.045
4206.768	    0.046
4207.524	    0.027
4208.280	    0.022
4209.036	    0.024
4209.792	    0.018
4210.548	    0.021
4211.305	    0.035
4212.061	    0.043
4212.818	    0.033
4213.575	    0.021
4214.332	    0.007
4215.089	    0.023
4215.846	    0.023
4216.604	    0.033
4217.361	    0.032
4218.119	    0.035
4218.877	    0.021
4219.635	    0.016
4220.393	    0.021
4221.151	    0.025
4221.910	    0.026
4222.668	    0.013
4223.427	    0.013
4224.186	    0.037
4224.945	    0.019
4225.704	    0.022
4226.463	    0.016
4227.222	    0.018
4227.982	    0.032
4228.741	    0.046
4229.501	    0.049
4230.261	    0.040
4231.021	    0.032
4231.781	    0.033
4232.542	    0.045
4233.302	    0.039
4234.063	    0.021
4234.823	    0.042
4235.584	    0.045
4236.345	    0.034
4237.106	    0.043
4237.868	    0.030
4238.629	    0.024
4239.390	    0.028
4240.152	    0.038
4240.914	    0.036
4241.676	    0.032
4242.438	    0.022
4243.200	    0.028
4243.963	    0.032
4244.725	    0.044
4245.488	    0.046
4246.250	    0.022
4247.013	    0.030
4247.776	    0.043
4248.540	    0.052
4249.303	    0.056
4250.066	    0.077
4250.830	    0.061
4251.594	    0.034
4252.357	    0.019
4253.121	    0.064
4253.886	    0.066
4254.650	    0.064
4255.414	    0.061
4256.179	    0.042
4256.944	    0.027
4257.708	    0.027
4258.473	    0.045
4259.238	    0.042
4260.004	    0.041
4260.769	    0.046
4261.535	    0.056
4262.300	    0.070
4263.066	    0.007
4263.832	    0.007
4264.598	    0.053
4265.364	    0.057
4266.130	    0.058
4266.897	    0.053
4267.664	    0.046
4268.430	    0.049
4269.197	    0.016
4269.964	    0.034
4270.731	    0.036
4271.499	    0.047
4272.266	    0.051
4273.034	    0.050
4273.801	    0.042
4274.569	    0.036
4275.337	    0.045
4276.105	    0.049
4276.874	    0.054
4277.642	    0.058
4278.411	    0.026
4279.179	    0.042
4279.948	    0.056
4280.717	    0.068
4281.486	    0.064
4282.255	    0.065
4283.025	    0.061
4283.794	    0.051
4284.564	    0.033
4285.334	    0.054
4286.104	    0.063
4286.874	    0.067
4287.644	    0.065
4288.414	    0.023
4289.185	    0.043
4289.955	    0.054
4290.726	    0.058
4291.497	    0.054
4292.268	    0.055
4293.039	    0.059
4293.811	    0.059
4294.582	    0.018
4295.354	    0.045
4296.125	    0.057
4296.897	    0.064
