Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6366.872	    0.234	 5.163e-17	     5.289e-18	    2.338	    0.221	 3.026e-16	 4.220e-17	  -15.999	        0.378	 3151.004	 3151.004	   11.012	   13.946	    5.506
[OI]b   	 6363.800	 6431.043	    0.234	 1.666e-17	     5.289e-18	    2.338	    0.221	 9.762e-17	 3.235e-17	  -15.999	        0.378	 3151.004	 3151.004	   10.903	   33.136	    5.506
[NII]b  	 6548.100	 6617.349	    0.299	 2.942e-16	     1.529e-16	    1.878	    0.251	 1.385e-15	 7.431e-16	      -15.999	    0.378	 3153.689	 3153.689	   13.524	       53.654	    4.423
Halpha  	 6562.800	 6632.410	    0.188	 2.130e-15	     2.799e-16	    1.719	    0.151	 9.179e-15	 1.451e-15	      -15.999	    0.378	 3162.942	 3162.942	    8.513	       15.811	    4.049
[NII]a  	 6583.500	 6653.124	    0.299	 8.531e-16	     1.529e-16	    1.888	    0.251	 4.038e-15	 9.007e-16	      -15.999	    0.378	 3153.689	 3153.689	   13.451	       22.304	    4.447
[SII]a  	 6716.400	 6787.424	    0.496	 2.739e-16	     1.034e-16	    1.607	    0.428	 1.103e-15	 5.099e-16	      -15.999	    0.378	 3153.457	 3153.457	   21.907	       46.218	    3.785
[SII]b  	 6730.800	 6801.976	    0.496	 1.748e-16	     8.618e-17	    1.611	    0.428	 7.055e-16	 3.953e-16	      -15.999	    0.378	 3153.457	 3153.457	   21.860	       56.036	    3.793
Hbeta   	 4861.000	 4912.847	    0.146	 2.969e-16	     3.285e-17	    1.741	    0.099	 1.296e-15	 1.613e-16	      -15.999	    0.378	 3180.535	 3180.535	    8.923	       12.449	    4.101
[OIII]49	 4959.000	 5011.233	    0.284	 1.932e-17	     1.218e-17	    1.721	    0.223	 8.337e-17	 5.364e-17	      -15.999	    0.378	 3141.086	 3141.086	   16.998	       64.348	    4.053
[OIII]50	 5007.000	 5059.740	    0.284	 5.796e-17	     1.218e-17	    1.721	    0.223	 2.501e-16	 6.172e-17	      -15.999	    0.378	 3141.144	 3141.144	   16.835	       24.677	    4.053
