Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6366.870	    0.234	 5.159e-17	         5.281e-18	    2.344	    0.222	 3.031e-16	 4.224e-17	  -15.999	            0.378	 3150.912	 3150.912	   11.029	   13.935	    5.520
[OI]b   	 6363.800	 6431.041	    0.234	 1.664e-17	         5.281e-18	    2.344	    0.222	 9.778e-17	 3.238e-17	  -15.999	            0.378	 3150.912	 3150.912	   10.919	   33.115	    5.520
[NII]b  	 6548.100	 6617.348	    0.298	 2.942e-16	         1.528e-16	    1.880	    0.251	 1.386e-15	 7.432e-16	          -15.999	    0.378	 3153.628	 3153.628	   13.520	           53.615	    4.426
Halpha  	 6562.800	 6632.409	    0.188	 2.129e-15	         2.798e-16	    1.720	    0.151	 9.181e-15	 1.451e-15	          -15.999	    0.378	 3162.927	 3162.927	    8.512	           15.807	    4.050
[NII]a  	 6583.500	 6653.122	    0.298	 8.532e-16	         1.528e-16	    1.890	    0.251	 4.042e-15	 9.007e-16	          -15.999	    0.378	 3153.628	 3153.628	   13.448	           22.285	    4.450
[SII]a  	 6716.400	 6787.423	    0.494	 2.740e-16	         1.025e-16	    1.625	    0.426	 1.116e-15	 5.099e-16	          -15.999	    0.378	 3153.413	 3153.413	   21.809	           45.692	    3.826
[SII]b  	 6730.800	 6801.975	    0.494	 1.765e-16	         8.561e-17	    1.628	    0.426	 7.202e-16	 3.969e-16	          -15.999	    0.378	 3153.413	 3153.413	   21.762	           55.115	    3.834
Hbeta   	 4861.000	 4912.849	    0.146	 2.972e-16	         3.290e-17	    1.738	    0.100	 1.295e-15	 1.614e-16	          -15.999	    0.378	 3180.642	 3180.642	    8.934	           12.465	    4.093
[OIII]49	 4959.000	 5011.233	    0.284	 1.934e-17	         1.217e-17	    1.722	    0.222	 8.349e-17	 5.365e-17	          -15.999	    0.378	 3141.059	 3141.059	   16.976	           64.258	    4.056
[OIII]50	 5007.000	 5059.739	    0.284	 5.802e-17	         1.217e-17	    1.722	    0.222	 2.505e-16	 6.171e-17	          -15.999	    0.378	 3141.117	 3141.117	   16.814	           24.640	    4.056
[OI]a   	 6300.300	 6366.870	    0.234	 5.159e-17	         5.281e-18	    2.344	    0.222	 3.031e-16	 4.224e-17	          -15.999	    0.378	 3150.912	 3150.912	   11.029	           13.935	    5.520
[OI]b   	 6363.800	 6431.041	    0.234	 1.664e-17	         5.281e-18	    2.344	    0.222	 9.778e-17	 3.238e-17	          -15.999	    0.378	 3150.912	 3150.912	   10.919	           33.115	    5.520
[NII]b  	 6548.100	 6617.348	    0.298	 2.942e-16	         1.528e-16	    1.880	    0.251	 1.386e-15	 7.432e-16	          -15.999	    0.378	 3153.628	 3153.628	   13.520	           53.615	    4.426
Halpha  	 6562.800	 6632.409	    0.188	 2.129e-15	         2.798e-16	    1.720	    0.151	 9.181e-15	 1.451e-15	          -15.999	    0.378	 3162.927	 3162.927	    8.512	           15.807	    4.050
[NII]a  	 6583.500	 6653.122	    0.298	 8.532e-16	         1.528e-16	    1.890	    0.251	 4.042e-15	 9.007e-16	          -15.999	    0.378	 3153.628	 3153.628	   13.448	           22.285	    4.450
[SII]a  	 6716.400	 6787.423	    0.494	 2.740e-16	         1.025e-16	    1.625	    0.426	 1.116e-15	 5.099e-16	          -15.999	    0.378	 3153.413	 3153.413	   21.809	           45.692	    3.826
[SII]b  	 6730.800	 6801.975	    0.494	 1.765e-16	         8.561e-17	    1.628	    0.426	 7.202e-16	 3.969e-16	          -15.999	    0.378	 3153.413	 3153.413	   21.762	           55.115	    3.834
Hbeta   	 4861.000	 4912.849	    0.146	 2.972e-16	         3.290e-17	    1.738	    0.100	 1.295e-15	 1.614e-16	          -15.999	    0.378	 3180.642	 3180.642	    8.934	           12.465	    4.093
[OIII]49	 4959.000	 5011.233	    0.284	 1.934e-17	         1.217e-17	    1.722	    0.222	 8.349e-17	 5.365e-17	          -15.999	    0.378	 3141.059	 3141.059	   16.976	           64.258	    4.056
[OIII]50	 5007.000	 5059.739	    0.284	 5.802e-17	         1.217e-17	    1.722	    0.222	 2.505e-16	 6.171e-17	          -15.999	    0.378	 3141.117	 3141.117	   16.814	           24.640	    4.056
