WV      	 Sigma   
4176.646	    0.175
4177.397	    0.165
4178.147	    0.150
4178.898	    0.133
4179.649	    0.077
4180.400	    0.069
4181.151	    0.128
4181.902	    0.175
4182.653	    0.217
4183.405	    0.243
4184.157	    0.266
4184.908	    0.291
4185.660	    0.325
4186.412	    0.345
4187.164	    0.368
4187.917	    0.396
4188.669	    0.261
4189.422	    0.247
4190.174	    0.233
4190.927	    0.175
4191.680	    0.077
4192.433	    0.059
4193.186	    0.069
4193.940	    0.157
4194.693	    0.091
4195.447	    0.157
4196.201	    0.191
4196.955	    0.114
4197.709	    0.133
4198.463	    0.197
4199.217	    0.281
4199.972	    0.197
4200.726	    0.225
4201.481	    0.243
4202.236	    0.188
4202.991	    0.191
4203.746	    0.322
4204.501	    0.235
4205.257	    0.049
4206.012	    0.178
4206.768	    0.279
4207.524	    0.217
4208.280	    0.034
4209.036	    0.188
4209.792	    0.206
4210.548	    0.185
4211.305	    0.161
4212.061	    0.228
4212.818	    0.279
4213.575	    0.153
4214.332	    0.175
4215.089	    0.235
4215.846	    0.211
4216.604	    0.097
4217.361	    0.146
4218.119	    0.182
4218.877	    0.157
4219.635	    0.059
4220.393	    0.124
4221.151	    0.161
4221.910	    0.097
4222.668	    0.168
4223.427	    0.069
4224.186	    0.303
4224.945	    0.172
4225.704	    0.103
4226.463	    0.114
4227.222	    0.194
4227.982	    0.084
4228.741	    0.238
4229.501	    0.240
4230.261	    0.049
4231.021	    0.384
4231.781	    0.247
4232.542	    0.168
4233.302	    0.245
4234.063	    0.203
4234.823	    0.266
4235.584	    0.182
4236.345	    0.250
4237.106	    0.305
4237.868	    0.261
4238.629	    0.299
4239.390	    0.133
4240.152	    0.091
4240.914	    0.034
4241.676	    0.178
4242.438	    0.281
4243.200	    0.245
4243.963	    0.124
4244.725	    0.150
4245.488	    0.228
4246.250	    0.220
4247.013	    0.049
4247.776	    0.091
4248.540	    0.049
4249.303	    0.161
4250.066	    0.059
4250.830	    0.157
4251.594	    0.194
4252.357	    0.084
4253.121	    0.165
4253.886	    0.322
4254.650	    0.318
4255.414	    0.235
4256.179	    0.091
4256.944	    0.217
4257.708	    0.240
4258.473	    0.119
4259.238	    0.303
4260.004	    0.214
4260.769	    0.114
4261.535	    0.069
4262.300	    0.133
4263.066	    0.203
4263.832	    0.091
4264.598	    0.259
4265.364	    0.270
4266.130	    0.325
4266.897	    0.311
4267.664	    0.250
4268.430	    0.077
4269.197	    0.345
4269.964	    0.299
4270.731	    0.128
4271.499	    0.305
4272.266	    0.376
4273.034	    0.299
4273.801	    0.172
4274.569	    0.153
4275.337	    0.252
4276.105	    0.197
4276.874	    0.084
4277.642	    0.254
4278.411	    0.157
4279.179	    0.069
4279.948	    0.137
