Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6361.813	    0.225	 4.579e-17	         5.763e-18	    1.853	    0.202	 2.126e-16	 3.544e-17	  -10.711	            0.378	 2912.760	 2912.760	   10.619	   16.666	    4.363
[OI]b   	 6363.800	 6425.933	    0.225	 1.477e-17	         5.763e-18	    1.853	    0.202	 6.860e-17	 2.779e-17	  -10.711	            0.378	 2912.760	 2912.760	   10.513	   40.517	    4.363
[NII]b  	 6548.100	 6611.797	    0.349	 2.632e-16	         1.719e-16	    1.840	    0.282	 1.214e-15	 8.143e-16	          -10.711	    0.378	 2902.082	 2902.082	   15.817	           67.083	    4.333
Halpha  	 6562.800	 6626.689	    0.248	 1.737e-15	         3.007e-16	    1.754	    0.192	 7.635e-15	 1.565e-15	          -10.711	    0.378	 2904.278	 2904.278	   11.218	           20.496	    4.130
[NII]a  	 6583.500	 6647.542	    0.349	 7.632e-16	         1.719e-16	    1.850	    0.282	 3.539e-15	 9.622e-16	          -10.711	    0.378	 2902.082	 2902.082	   15.732	           27.187	    4.357
[SII]a  	 6716.400	 6781.726	    0.509	 2.810e-16	         1.109e-16	    1.832	    0.404	 1.290e-15	 5.837e-16	          -10.711	    0.378	 2901.724	 2901.724	   22.493	           45.234	    4.313
[SII]b  	 6730.800	 6796.267	    0.509	 2.047e-16	         9.346e-17	    1.836	    0.404	 9.419e-16	 4.775e-16	          -10.711	    0.378	 2901.724	 2901.724	   22.445	           50.693	    4.323
Hbeta   	 4861.000	 4908.724	    0.211	 2.081e-16	         3.547e-17	    1.466	    0.153	 7.648e-16	 1.528e-16	          -10.711	    0.378	 2928.824	 2928.824	   12.869	           19.981	    3.453
[OIII]49	 4959.000	 5007.780	    0.328	 1.448e-17	         1.526e-17	    1.242	    0.268	 4.510e-17	 4.851e-17	          -10.711	    0.378	 2934.471	 2934.471	   19.621	          107.573	    2.926
[OIII]50	 5007.000	 5056.253	    0.328	 4.345e-17	         1.526e-17	    1.242	    0.268	 1.353e-16	 5.579e-17	          -10.711	    0.378	 2934.529	 2934.529	   19.433	           41.231	    2.926
[OI]a   	 6300.300	 6361.813	    0.225	 4.579e-17	         5.763e-18	    1.853	    0.202	 2.126e-16	 3.544e-17	          -10.711	    0.378	 2912.760	 2912.760	   10.619	           16.666	    4.363
[OI]b   	 6363.800	 6425.933	    0.225	 1.477e-17	         5.763e-18	    1.853	    0.202	 6.860e-17	 2.779e-17	          -10.711	    0.378	 2912.760	 2912.760	   10.513	           40.517	    4.363
[NII]b  	 6548.100	 6611.797	    0.349	 2.632e-16	         1.719e-16	    1.840	    0.282	 1.214e-15	 8.143e-16	          -10.711	    0.378	 2902.082	 2902.082	   15.817	           67.083	    4.333
Halpha  	 6562.800	 6626.689	    0.248	 1.737e-15	         3.007e-16	    1.754	    0.192	 7.635e-15	 1.565e-15	          -10.711	    0.378	 2904.278	 2904.278	   11.218	           20.496	    4.130
[NII]a  	 6583.500	 6647.542	    0.349	 7.632e-16	         1.719e-16	    1.850	    0.282	 3.539e-15	 9.622e-16	          -10.711	    0.378	 2902.082	 2902.082	   15.732	           27.187	    4.357
[SII]a  	 6716.400	 6781.726	    0.509	 2.810e-16	         1.109e-16	    1.832	    0.404	 1.290e-15	 5.837e-16	          -10.711	    0.378	 2901.724	 2901.724	   22.493	           45.234	    4.313
[SII]b  	 6730.800	 6796.267	    0.509	 2.047e-16	         9.346e-17	    1.836	    0.404	 9.419e-16	 4.775e-16	          -10.711	    0.378	 2901.724	 2901.724	   22.445	           50.693	    4.323
Hbeta   	 4861.000	 4908.724	    0.211	 2.081e-16	         3.547e-17	    1.466	    0.153	 7.648e-16	 1.528e-16	          -10.711	    0.378	 2928.824	 2928.824	   12.869	           19.981	    3.453
[OIII]49	 4959.000	 5007.780	    0.328	 1.448e-17	         1.526e-17	    1.242	    0.268	 4.510e-17	 4.851e-17	          -10.711	    0.378	 2934.471	 2934.471	   19.621	          107.573	    2.926
[OIII]50	 5007.000	 5056.253	    0.328	 4.345e-17	         1.526e-17	    1.242	    0.268	 1.353e-16	 5.579e-17	          -10.711	    0.378	 2934.529	 2934.529	   19.433	           41.231	    2.926
