Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6359.735	    0.168	 6.786e-17	         7.102e-18	    1.725	    0.149	 2.934e-16	 3.978e-17	   -1.690	            0.378	 2814.814	 2814.814	    7.941	   13.556	    4.062
[OI]b   	 6363.800	 6423.834	    0.168	 2.189e-17	         7.102e-18	    1.725	    0.149	 9.465e-17	 3.177e-17	   -1.690	            0.378	 2814.814	 2814.814	    7.862	   33.569	    4.062
[NII]b  	 6548.100	 6610.225	    0.303	 3.981e-16	         2.307e-16	    1.825	    0.242	 1.821e-15	 1.082e-15	           -1.690	    0.378	 2830.804	 2830.804	   13.737	           59.435	    4.296
Halpha  	 6562.800	 6625.107	    0.217	 2.725e-15	         4.055e-16	    1.800	    0.167	 1.229e-14	 2.155e-15	           -1.690	    0.378	 2832.724	 2832.724	    9.831	           17.530	    4.238
[NII]a  	 6583.500	 6645.961	    0.303	 1.155e-15	         2.307e-16	    1.834	    0.242	 5.309e-15	 1.271e-15	           -1.690	    0.378	 2830.804	 2830.804	   13.663	           23.936	    4.320
[SII]a  	 6716.400	 6780.214	    0.482	 3.462e-16	         1.339e-16	    1.849	    0.375	 1.604e-15	 7.006e-16	           -1.690	    0.378	 2834.875	 2834.875	   21.311	           43.673	    4.353
[SII]b  	 6730.800	 6794.751	    0.482	 2.656e-16	         1.131e-16	    1.853	    0.375	 1.233e-15	 5.818e-16	           -1.690	    0.378	 2834.875	 2834.875	   21.266	           47.169	    4.363
Hbeta   	 4861.000	 4907.018	    0.121	 3.611e-16	         3.286e-17	    1.692	    0.083	 1.532e-15	 1.581e-16	           -1.690	    0.378	 2824.605	 2824.605	    7.371	           10.325	    3.985
[OIII]49	 4959.000	 5005.546	    0.306	 1.348e-17	         9.306e-18	    1.618	    0.264	 5.468e-17	 3.878e-17	           -1.690	    0.378	 2800.718	 2800.718	   18.324	           70.913	    3.809
[OIII]50	 5007.000	 5053.998	    0.306	 4.045e-17	         9.306e-18	    1.618	    0.264	 1.640e-16	 4.627e-17	           -1.690	    0.378	 2800.776	 2800.776	   18.148	           28.206	    3.809
[OI]a   	 6300.300	 6359.735	    0.168	 6.786e-17	         7.102e-18	    1.725	    0.149	 2.934e-16	 3.978e-17	           -1.690	    0.378	 2814.814	 2814.814	    7.941	           13.556	    4.062
[OI]b   	 6363.800	 6423.834	    0.168	 2.189e-17	         7.102e-18	    1.725	    0.149	 9.465e-17	 3.177e-17	           -1.690	    0.378	 2814.814	 2814.814	    7.862	           33.569	    4.062
[NII]b  	 6548.100	 6610.225	    0.303	 3.981e-16	         2.307e-16	    1.825	    0.242	 1.821e-15	 1.082e-15	           -1.690	    0.378	 2830.804	 2830.804	   13.737	           59.435	    4.296
Halpha  	 6562.800	 6625.107	    0.217	 2.725e-15	         4.055e-16	    1.800	    0.167	 1.229e-14	 2.155e-15	           -1.690	    0.378	 2832.724	 2832.724	    9.831	           17.530	    4.238
[NII]a  	 6583.500	 6645.961	    0.303	 1.155e-15	         2.307e-16	    1.834	    0.242	 5.309e-15	 1.271e-15	           -1.690	    0.378	 2830.804	 2830.804	   13.663	           23.936	    4.320
[SII]a  	 6716.400	 6780.214	    0.482	 3.462e-16	         1.339e-16	    1.849	    0.375	 1.604e-15	 7.006e-16	           -1.690	    0.378	 2834.875	 2834.875	   21.311	           43.673	    4.353
[SII]b  	 6730.800	 6794.751	    0.482	 2.656e-16	         1.131e-16	    1.853	    0.375	 1.233e-15	 5.818e-16	           -1.690	    0.378	 2834.875	 2834.875	   21.266	           47.169	    4.363
Hbeta   	 4861.000	 4907.018	    0.121	 3.611e-16	         3.286e-17	    1.692	    0.083	 1.532e-15	 1.581e-16	           -1.690	    0.378	 2824.605	 2824.605	    7.371	           10.325	    3.985
[OIII]49	 4959.000	 5005.546	    0.306	 1.348e-17	         9.306e-18	    1.618	    0.264	 5.468e-17	 3.878e-17	           -1.690	    0.378	 2800.718	 2800.718	   18.324	           70.913	    3.809
[OIII]50	 5007.000	 5053.998	    0.306	 4.045e-17	         9.306e-18	    1.618	    0.264	 1.640e-16	 4.627e-17	           -1.690	    0.378	 2800.776	 2800.776	   18.148	           28.206	    3.809
