WV      	 Sigma   
4184.326	    0.080
4185.077	    0.081
4185.828	    0.073
4186.580	    0.053
4187.331	    0.042
4188.083	    0.035
4188.835	    0.038
4189.586	    0.054
4190.339	    0.046
4191.091	    0.021
4191.843	    0.032
4192.595	    0.046
4193.348	    0.008
4194.101	    0.055
4194.853	    0.062
4195.606	    0.029
4196.359	    0.043
4197.113	    0.030
4197.866	    0.011
4198.620	    0.008
4199.373	    0.028
4200.127	    0.038
4200.881	    0.043
4201.635	    0.043
4202.389	    0.058
4203.143	    0.050
4203.898	    0.079
4204.652	    0.051
4205.407	    0.073
4206.162	    0.064
4206.917	    0.043
4207.672	    0.031
4208.427	    0.058
4209.183	    0.054
4209.938	    0.043
4210.694	    0.024
4211.450	    0.008
4212.206	    0.039
4212.962	    0.038
4213.718	    0.056
4214.474	    0.039
4215.231	    0.040
4215.987	    0.048
4216.744	    0.062
4217.501	    0.040
4218.258	    0.039
4219.015	    0.018
4219.773	    0.041
4220.530	    0.011
4221.288	    0.052
4222.045	    0.075
4222.803	    0.085
4223.561	    0.058
4224.319	    0.039
4225.077	    0.035
4225.836	    0.062
4226.594	    0.061
4227.353	    0.043
4228.112	    0.020
4228.871	    0.016
4229.630	    0.082
4230.389	    0.041
4231.148	    0.040
4231.908	    0.034
4232.667	    0.079
4233.427	    0.084
4234.187	    0.077
4234.947	    0.048
4235.707	    0.076
4236.468	    0.075
4237.228	    0.069
4237.989	    0.059
4238.749	    0.079
4239.510	    0.077
4240.271	    0.066
4241.032	    0.039
4241.793	    0.048
4242.555	    0.087
4243.316	    0.095
4244.078	    0.086
4244.840	    0.062
4245.602	    0.018
4246.364	    0.033
4247.126	    0.029
4247.888	    0.057
4248.651	    0.067
4249.413	    0.064
4250.176	    0.058
4250.939	    0.078
4251.702	    0.075
4252.465	    0.076
4253.229	    0.075
4253.992	    0.045
4254.756	    0.030
4255.519	    0.042
4256.283	    0.048
4257.047	    0.039
4257.811	    0.038
4258.575	    0.042
4259.340	    0.052
4260.104	    0.069
4260.869	    0.061
4261.634	    0.053
4262.399	    0.051
4263.164	    0.060
4263.929	    0.021
4264.695	    0.037
4265.460	    0.044
4266.226	    0.029
4266.991	    0.060
4267.757	    0.061
4268.523	    0.086
4269.290	    0.112
4270.056	    0.081
4270.822	    0.055
4271.589	    0.060
4272.356	    0.070
4273.123	    0.011
4273.890	    0.074
4274.657	    0.071
4275.424	    0.064
4276.191	    0.083
4276.959	    0.065
4277.727	    0.056
4278.494	    0.060
4279.262	    0.082
4280.031	    0.046
4280.799	    0.074
4281.567	    0.086
4282.336	    0.085
4283.104	    0.062
4283.873	    0.014
4284.642	    0.014
4285.411	    0.050
4286.180	    0.071
4286.950	    0.081
4287.719	    0.078
4288.489	    0.065
4289.259	    0.025
4290.029	    0.050
4290.799	    0.065
4291.569	    0.077
4292.339	    0.092
4293.110	    0.091
4293.880	    0.089
4294.651	    0.084
4295.422	    0.070
4296.193	    0.080
4296.964	    0.072
4297.735	    0.059
4298.507	    0.042
4299.278	    0.057
4300.050	    0.059
4300.822	    0.085
4301.594	    0.100
4302.366	    0.057
4303.138	    0.078
4303.910	    0.078
