Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6367.629	    0.266	 2.419e-17	         3.054e-18	    2.236	    0.251	 1.356e-16	 2.291e-17	  -19.776	            0.378	 3186.673	 3186.673	   12.508	   16.902	    5.265
[OI]b   	 6363.800	 6431.808	    0.266	 7.802e-18	         3.054e-18	    2.236	    0.251	 4.373e-17	 1.781e-17	  -19.776	            0.378	 3186.673	 3186.673	   12.383	   40.729	    5.265
[NII]b  	 6548.100	 6617.848	    0.272	 3.060e-16	         1.690e-16	    1.773	    0.211	 1.360e-15	 7.684e-16	          -19.776	    0.378	 3176.292	 3176.292	   12.325	           56.484	    4.176
Halpha  	 6562.800	 6632.972	    0.196	 2.043e-15	         3.070e-16	    1.620	    0.147	 8.295e-15	 1.456e-15	          -19.776	    0.378	 3188.345	 3188.345	    8.862	           17.548	    3.814
[NII]a  	 6583.500	 6653.625	    0.272	 8.875e-16	         1.690e-16	    1.783	    0.211	 3.966e-15	 8.892e-16	          -19.776	    0.378	 3176.292	 3176.292	   12.258	           22.418	    4.198
[SII]a  	 6716.400	 6788.124	    0.492	 2.239e-16	         9.781e-17	    1.578	    0.379	 8.859e-16	 4.415e-16	          -19.776	    0.378	 3184.380	 3184.380	   21.732	           49.834	    3.717
[SII]b  	 6730.800	 6802.678	    0.492	 1.711e-16	         8.314e-17	    1.582	    0.379	 6.782e-16	 3.675e-16	          -19.776	    0.378	 3184.380	 3184.380	   21.685	           54.181	    3.725
Hbeta   	 4861.000	 4913.316	    0.143	 2.357e-16	         2.871e-17	    1.385	    0.094	 8.183e-16	 1.140e-16	          -19.776	    0.378	 3209.151	 3209.151	    8.730	           13.936	    3.261
[OIII]49	 4959.000	 5011.907	    0.411	 6.288e-18	         5.041e-18	    1.552	    0.345	 2.446e-17	 2.035e-17	          -19.776	    0.378	 3181.419	 3181.419	   24.573	           83.199	    3.655
[OIII]50	 5007.000	 5060.421	    0.411	 1.886e-17	         5.041e-18	    1.552	    0.345	 7.339e-17	 2.552e-17	          -19.776	    0.378	 3181.477	 3181.477	   24.338	           34.777	    3.655
[OI]a   	 6300.300	 6367.629	    0.266	 2.419e-17	         3.054e-18	    2.236	    0.251	 1.356e-16	 2.291e-17	          -19.776	    0.378	 3186.673	 3186.673	   12.508	           16.902	    5.265
[OI]b   	 6363.800	 6431.808	    0.266	 7.802e-18	         3.054e-18	    2.236	    0.251	 4.373e-17	 1.781e-17	          -19.776	    0.378	 3186.673	 3186.673	   12.383	           40.729	    5.265
[NII]b  	 6548.100	 6617.848	    0.272	 3.060e-16	         1.690e-16	    1.773	    0.211	 1.360e-15	 7.684e-16	          -19.776	    0.378	 3176.292	 3176.292	   12.325	           56.484	    4.176
Halpha  	 6562.800	 6632.972	    0.196	 2.043e-15	         3.070e-16	    1.620	    0.147	 8.295e-15	 1.456e-15	          -19.776	    0.378	 3188.345	 3188.345	    8.862	           17.548	    3.814
[NII]a  	 6583.500	 6653.625	    0.272	 8.875e-16	         1.690e-16	    1.783	    0.211	 3.966e-15	 8.892e-16	          -19.776	    0.378	 3176.292	 3176.292	   12.258	           22.418	    4.198
[SII]a  	 6716.400	 6788.124	    0.492	 2.239e-16	         9.781e-17	    1.578	    0.379	 8.859e-16	 4.415e-16	          -19.776	    0.378	 3184.380	 3184.380	   21.732	           49.834	    3.717
[SII]b  	 6730.800	 6802.678	    0.492	 1.711e-16	         8.314e-17	    1.582	    0.379	 6.782e-16	 3.675e-16	          -19.776	    0.378	 3184.380	 3184.380	   21.685	           54.181	    3.725
Hbeta   	 4861.000	 4913.316	    0.143	 2.357e-16	         2.871e-17	    1.385	    0.094	 8.183e-16	 1.140e-16	          -19.776	    0.378	 3209.151	 3209.151	    8.730	           13.936	    3.261
[OIII]49	 4959.000	 5011.907	    0.411	 6.288e-18	         5.041e-18	    1.552	    0.345	 2.446e-17	 2.035e-17	          -19.776	    0.378	 3181.419	 3181.419	   24.573	           83.199	    3.655
[OIII]50	 5007.000	 5060.421	    0.411	 1.886e-17	         5.041e-18	    1.552	    0.345	 7.339e-17	 2.552e-17	          -19.776	    0.378	 3181.477	 3181.477	   24.338	           34.777	    3.655
