WV      	 Sigma   
4176.646	    0.089
4177.397	    0.086
4178.147	    0.084
4178.898	    0.080
4179.649	    0.074
4180.400	    0.068
4181.151	    0.062
4181.902	    0.054
4182.653	    0.044
4183.405	    0.038
4184.157	    0.033
4184.908	    0.025
4185.660	    0.023
4186.412	    0.037
4187.164	    0.051
4187.917	    0.067
4188.669	    0.065
4189.422	    0.051
4190.174	    0.023
4190.927	    0.050
4191.680	    0.066
4192.433	    0.020
4193.186	    0.065
4193.940	    0.084
4194.693	    0.032
4195.447	    0.035
4196.201	    0.026
4196.955	    0.065
4197.709	    0.081
4198.463	    0.091
4199.217	    0.094
4199.972	    0.078
4200.726	    0.043
4201.481	    0.024
4202.236	    0.050
4202.991	    0.042
4203.746	    0.078
4204.501	    0.076
4205.257	    0.062
4206.012	    0.019
4206.768	    0.068
4207.524	    0.054
4208.280	    0.032
4209.036	    0.039
4209.792	    0.022
4210.548	    0.042
4211.305	    0.050
4212.061	    0.050
4212.818	    0.033
4213.575	    0.047
4214.332	    0.062
4215.089	    0.014
4215.846	    0.058
4216.604	    0.064
4217.361	    0.067
4218.119	    0.072
4218.877	    0.043
4219.635	    0.065
4220.393	    0.069
4221.151	    0.018
4221.910	    0.048
4222.668	    0.036
4223.427	    0.031
4224.186	    0.049
4224.945	    0.058
4225.704	    0.016
4226.463	    0.040
4227.222	    0.033
4227.982	    0.068
4228.741	    0.056
4229.501	    0.022
4230.261	    0.057
4231.021	    0.053
4231.781	    0.063
4232.542	    0.063
4233.302	    0.054
4234.063	    0.013
4234.823	    0.036
4235.584	    0.054
4236.345	    0.068
4237.106	    0.029
4237.868	    0.031
4238.629	    0.052
4239.390	    0.065
4240.152	    0.052
4240.914	    0.026
4241.676	    0.049
4242.438	    0.051
4243.200	    0.058
4243.963	    0.012
4244.725	    0.042
4245.488	    0.048
4246.250	    0.035
4247.013	    0.044
4247.776	    0.032
4248.540	    0.032
4249.303	    0.077
4250.066	    0.087
4250.830	    0.057
4251.594	    0.032
4252.357	    0.040
4253.121	    0.048
4253.886	    0.045
4254.650	    0.034
4255.414	    0.020
4256.179	    0.032
4256.944	    0.037
4257.708	    0.032
4258.473	    0.053
4259.238	    0.020
4260.004	    0.037
4260.769	    0.048
4261.535	    0.046
4262.300	    0.083
4263.066	    0.077
4263.832	    0.049
4264.598	    0.046
4265.364	    0.060
4266.130	    0.042
4266.897	    0.036
4267.664	    0.044
4268.430	    0.075
4269.197	    0.035
4269.964	    0.029
4270.731	    0.032
4271.499	    0.043
4272.266	    0.057
4273.034	    0.038
4273.801	    0.041
4274.569	    0.075
4275.337	    0.080
4276.105	    0.072
4276.874	    0.053
4277.642	    0.027
4278.411	    0.052
4279.179	    0.065
4279.948	    0.059
4280.717	    0.044
4281.486	    0.053
4282.255	    0.061
4283.025	    0.074
4283.794	    0.075
4284.564	    0.008
4285.334	    0.030
4286.104	    0.023
4286.874	    0.024
4287.644	    0.043
4288.414	    0.012
4289.185	    0.047
4289.955	    0.037
4290.726	    0.053
4291.497	    0.098
4292.268	    0.069
4293.039	    0.036
4293.811	    0.032
4294.582	    0.047
4295.354	    0.035
4296.125	    0.027
4296.897	    0.022
4297.669	    0.065
4298.441	    0.084
4299.214	    0.039
4299.986	    0.028
4300.759	    0.060
4301.531	    0.057
4302.304	    0.082
4303.077	    0.088
4303.850	    0.078
4304.623	    0.049
4305.397	    0.090
4306.170	    0.071
4306.944	    0.024
4307.718	    0.030
4308.492	    0.035
4309.266	    0.065
4310.040	    0.083
4310.814	    0.087
4311.589	    0.063
4312.364	    0.038
4313.138	    0.039
4313.913	    0.062
4314.688	    0.039
4315.464	    0.018
4316.239	    0.049
4317.014	    0.063
4317.790	    0.061
4318.566	    0.051
4319.342	    0.026
4320.118	    0.052
4320.894	    0.042
4321.670	    0.086
4322.447	    0.074
4323.223	    0.044
4324.000	    0.048
4324.777	    0.041
4325.554	    0.049
4326.331	    0.014
4327.108	    0.061
4327.886	    0.044
4328.663	    0.049
4329.441	    0.023
4330.219	    0.052
4330.997	    0.048
4331.775	    0.092
4332.553	    0.051
4333.332	    0.038
4334.110	    0.057
4334.889	    0.075
4335.668	    0.039
4336.447	    0.049
4337.226	    0.068
4338.005	    0.059
4338.784	    0.012
4339.564	    0.054
4340.344	    0.039
4341.123	    0.055
4341.903	    0.027
4342.683	    0.045
4343.464	    0.053
4344.244	    0.054
4345.024	    0.034
4345.805	    0.033
4346.586	    0.045
4347.367	    0.043
4348.148	    0.013
4348.929	    0.046
4349.710	    0.051
4350.492	    0.045
4351.274	    0.022
4352.055	    0.055
4352.837	    0.040
4353.619	    0.039
4354.402	    0.068
4355.184	    0.084
4355.966	    0.006
4356.749	    0.056
4357.532	    0.065
4358.315	    0.063
4359.098	    0.054
4359.881	    0.010
4360.664	    0.027
4361.448	    0.030
4362.231	    0.069
4363.015	    0.079
4363.799	    0.060
4364.583	    0.041
4365.367	    0.006
4366.151	    0.052
4366.936	    0.038
4367.720	    0.045
4368.505	    0.060
4369.290	    0.048
4370.075	    0.024
4370.860	    0.027
4371.645	    0.051
4372.431	    0.069
4373.216	    0.046
4374.002	    0.057
4374.788	    0.029
4375.574	    0.019
4376.360	    0.048
4377.146	    0.055
4377.933	    0.051
4378.719	    0.065
4379.506	    0.078
4380.293	    0.085
4381.080	    0.042
4381.867	    0.033
4382.654	    0.031
4383.442	    0.040
4384.229	    0.048
4385.017	    0.083
4385.805	    0.115
4386.593	    0.134
4387.381	    0.137
4388.169	    0.072
4388.958	    0.052
4389.746	    0.034
4390.535	    0.012
4391.324	    0.021
4392.113	    0.063
4392.902	    0.059
4393.691	    0.037
4394.480	    0.039
4395.270	    0.042
4396.059	    0.037
4396.849	    0.039
4397.639	    0.044
4398.429	    0.048
4399.220	    0.021
4400.010	    0.026
4400.801	    0.031
4401.591	    0.042
4402.382	    0.091
4403.173	    0.043
4403.964	    0.006
4404.755	    0.020
4405.547	    0.064
4406.338	    0.037
4407.130	    0.063
4407.922	    0.028
4408.714	    0.066
4409.506	    0.048
4410.298	    0.050
4411.090	    0.044
4411.883	    0.045
4412.675	    0.028
4413.468	    0.021
4414.261	    0.053
4415.054	    0.048
4415.848	    0.031
4416.641	    0.023
4417.434	    0.014
4418.228	    0.060
4419.022	    0.048
4419.816	    0.020
4420.610	    0.026
4421.404	    0.059
4422.199	    0.061
4422.993	    0.035
4423.788	    0.045
4424.583	    0.054
4425.377	    0.047
4426.173	    0.056
4426.968	    0.043
4427.763	    0.028
4428.559	    0.044
4429.354	    0.061
4430.150	    0.038
4430.946	    0.008
4431.742	    0.035
4432.538	    0.071
4433.335	    0.041
4434.131	    0.026
4434.928	    0.044
4435.725	    0.040
4436.522	    0.081
4437.319	    0.083
4438.116	    0.062
4438.913	    0.014
4439.711	    0.055
4440.509	    0.039
4441.306	    0.066
4442.104	    0.067
4442.902	    0.055
4443.701	    0.072
4444.499	    0.071
4445.298	    0.027
4446.096	    0.024
4446.895	    0.072
4447.694	    0.084
4448.493	    0.013
4449.292	    0.043
4450.092	    0.048
4450.891	    0.041
4451.691	    0.053
4452.491	    0.073
4453.291	    0.049
4454.091	    0.018
4454.891	    0.042
4455.691	    0.059
4456.492	    0.063
4457.293	    0.063
4458.093	    0.058
4458.894	    0.043
4459.695	    0.042
4460.497	    0.033
4461.298	    0.053
4462.100	    0.074
4462.901	    0.087
4463.703	    0.060
4464.505	    0.032
4465.307	    0.018
4466.109	    0.034
4466.912	    0.055
4467.714	    0.044
4468.517	    0.023
4469.320	    0.041
4470.123	    0.064
4470.926	    0.075
4471.729	    0.089
4472.533	    0.107
4473.336	    0.113
4474.140	    0.111
4474.944	    0.109
4475.748	    0.107
4476.552	    0.105
4477.356	    0.102
