Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6366.481	    0.403	 1.130e-17	         2.399e-18	    2.012	    0.371	 5.702e-17	 1.603e-17	  -22.042	            0.378	 3132.624	 3132.624	   18.994	   28.110	    4.739
[OI]b   	 6363.800	 6430.648	    0.403	 3.646e-18	         2.399e-18	    2.012	    0.371	 1.839e-17	 1.256e-17	  -22.042	            0.378	 3132.624	 3132.624	   18.805	   68.314	    4.739
[NII]b  	 6548.100	 6617.260	    0.423	 1.746e-17	         1.265e-17	    2.139	    0.361	 9.359e-17	 6.965e-17	          -22.042	    0.378	 3149.625	 3149.625	   19.177	           74.424	    5.037
Halpha  	 6562.800	 6632.312	    0.468	 6.286e-17	         1.510e-17	    2.516	    0.406	 3.964e-16	 1.148e-16	          -22.042	    0.378	 3158.547	 3158.547	   21.168	           28.945	    5.925
[NII]a  	 6583.500	 6653.034	    0.423	 5.062e-17	         1.265e-17	    2.150	    0.361	 2.729e-16	 8.216e-17	          -22.042	    0.378	 3149.625	 3149.625	   19.074	           30.109	    5.064
[SII]a  	 6716.400	 6787.433	    0.517	 2.191e-17	         9.671e-18	    1.715	    0.416	 9.417e-17	 4.744e-17	          -22.042	    0.378	 3153.876	 3153.876	   22.825	           50.375	    4.039
[SII]b  	 6730.800	 6801.986	    0.517	 1.855e-17	         8.605e-18	    1.719	    0.416	 7.992e-17	 4.182e-17	          -22.042	    0.378	 3153.876	 3153.876	   22.776	           52.326	    4.047
Hbeta   	 4861.000	 4912.074	    0.448	 1.323e-17	         3.392e-18	    2.108	    0.301	 6.989e-17	 2.051e-17	          -22.042	    0.378	 3133.346	 3133.346	   27.321	           29.348	    4.963
[OIII]49	 4959.000	 5011.683	    0.501	 1.326e-18	         2.962e-18	    1.133	    0.469	 3.767e-18	 8.556e-18	          -22.042	    0.378	 3167.990	 3167.990	   29.960	          227.155	    2.668
[OIII]50	 5007.000	 5060.194	    0.501	 3.978e-18	         2.962e-18	    1.133	    0.469	 1.130e-17	 9.624e-18	          -22.042	    0.378	 3168.048	 3168.048	   29.673	           85.172	    2.668
[OI]a   	 6300.300	 6366.481	    0.403	 1.130e-17	         2.399e-18	    2.012	    0.371	 5.702e-17	 1.603e-17	          -22.042	    0.378	 3132.624	 3132.624	   18.994	           28.110	    4.739
[OI]b   	 6363.800	 6430.648	    0.403	 3.646e-18	         2.399e-18	    2.012	    0.371	 1.839e-17	 1.256e-17	          -22.042	    0.378	 3132.624	 3132.624	   18.805	           68.314	    4.739
[NII]b  	 6548.100	 6617.260	    0.423	 1.746e-17	         1.265e-17	    2.139	    0.361	 9.359e-17	 6.965e-17	          -22.042	    0.378	 3149.625	 3149.625	   19.177	           74.424	    5.037
Halpha  	 6562.800	 6632.312	    0.468	 6.286e-17	         1.510e-17	    2.516	    0.406	 3.964e-16	 1.148e-16	          -22.042	    0.378	 3158.547	 3158.547	   21.168	           28.945	    5.925
[NII]a  	 6583.500	 6653.034	    0.423	 5.062e-17	         1.265e-17	    2.150	    0.361	 2.729e-16	 8.216e-17	          -22.042	    0.378	 3149.625	 3149.625	   19.074	           30.109	    5.064
[SII]a  	 6716.400	 6787.433	    0.517	 2.191e-17	         9.671e-18	    1.715	    0.416	 9.417e-17	 4.744e-17	          -22.042	    0.378	 3153.876	 3153.876	   22.825	           50.375	    4.039
[SII]b  	 6730.800	 6801.986	    0.517	 1.855e-17	         8.605e-18	    1.719	    0.416	 7.992e-17	 4.182e-17	          -22.042	    0.378	 3153.876	 3153.876	   22.776	           52.326	    4.047
Hbeta   	 4861.000	 4912.074	    0.448	 1.323e-17	         3.392e-18	    2.108	    0.301	 6.989e-17	 2.051e-17	          -22.042	    0.378	 3133.346	 3133.346	   27.321	           29.348	    4.963
[OIII]49	 4959.000	 5011.683	    0.501	 1.326e-18	         2.962e-18	    1.133	    0.469	 3.767e-18	 8.556e-18	          -22.042	    0.378	 3167.990	 3167.990	   29.960	          227.155	    2.668
[OIII]50	 5007.000	 5060.194	    0.501	 3.978e-18	         2.962e-18	    1.133	    0.469	 1.130e-17	 9.624e-18	          -22.042	    0.378	 3168.048	 3168.048	   29.673	           85.172	    2.668
