WV      	 Sigma   
4259.984	    0.015
4260.688	    0.015
4261.392	    0.015
4262.096	    0.016
4262.800	    0.017
4263.505	    0.018
4264.209	    0.018
4264.914	    0.019
4265.618	    0.019
4266.323	    0.018
4267.028	    0.018
4267.733	    0.017
4268.439	    0.016
4269.144	    0.014
4269.849	    0.012
4270.555	    0.010
4271.261	    0.008
4271.966	    0.008
4272.672	    0.004
4273.378	    0.008
4274.084	    0.011
4274.791	    0.012
4275.497	    0.011
4276.204	    0.010
4276.910	    0.008
4277.617	    0.006
4278.324	    0.008
4279.031	    0.007
4279.738	    0.008
4280.445	    0.009
4281.152	    0.013
4281.860	    0.014
4282.567	    0.014
4283.275	    0.013
4283.983	    0.013
4284.691	    0.015
4285.399	    0.015
4286.107	    0.015
4286.815	    0.013
4287.523	    0.013
4288.232	    0.012
4288.940	    0.011
4289.649	    0.010
4290.358	    0.012
4291.067	    0.013
4291.776	    0.014
4292.485	    0.015
4293.194	    0.012
4293.904	    0.012
4294.613	    0.013
4295.323	    0.013
4296.033	    0.012
4296.743	    0.010
4297.453	    0.013
4298.163	    0.015
4298.873	    0.015
4299.583	    0.013
4300.294	    0.014
4301.004	    0.015
4301.715	    0.016
4302.426	    0.017
4303.137	    0.015
4303.848	    0.015
4304.559	    0.014
4305.270	    0.014
4305.982	    0.014
4306.693	    0.014
4307.405	    0.014
4308.117	    0.012
4308.829	    0.010
4309.541	    0.016
4310.253	    0.018
4310.965	    0.018
4311.677	    0.016
4312.390	    0.014
4313.102	    0.010
4313.815	    0.006
4314.528	    0.004
4315.241	    0.003
4315.954	    0.004
4316.667	    0.004
4317.380	    0.003
4318.094	    0.004
4318.807	    0.011
4319.521	    0.011
4320.235	    0.011
4320.949	    0.009
4321.663	    0.013
4322.377	    0.009
4323.091	    0.008
4323.805	    0.009
4324.520	    0.011
4325.234	    0.013
4325.949	    0.014
4326.664	    0.013
4327.379	    0.010
4328.094	    0.007
4328.809	    0.006
4329.524	    0.007
4330.240	    0.009
4330.955	    0.007
4331.671	    0.005
4332.387	    0.002
4333.103	    0.004
4333.819	    0.006
4334.535	    0.009
4335.251	    0.008
4335.968	    0.006
4336.684	    0.003
4337.401	    0.005
4338.117	    0.006
4338.834	    0.007
4339.551	    0.008
4340.268	    0.010
4340.985	    0.009
4341.703	    0.003
4342.420	    0.007
4343.138	    0.007
4343.855	    0.005
4344.573	    0.014
4345.291	    0.015
4346.009	    0.015
4346.727	    0.014
4347.445	    0.011
4348.164	    0.009
4348.882	    0.008
4349.601	    0.007
4350.320	    0.007
4351.039	    0.009
4351.758	    0.004
4352.477	    0.009
4353.196	    0.012
4353.915	    0.006
4354.635	    0.008
4355.354	    0.007
4356.074	    0.008
4356.794	    0.011
4357.514	    0.015
4358.234	    0.014
4358.954	    0.012
4359.674	    0.012
4360.394	    0.015
4361.115	    0.016
4361.836	    0.011
4362.556	    0.003
4363.277	    0.012
4363.998	    0.010
4364.719	    0.007
4365.441	    0.003
4366.162	    0.006
4366.883	    0.011
4367.605	    0.014
4368.327	    0.014
4369.049	    0.014
4369.771	    0.013
4370.493	    0.012
4371.215	    0.014
4371.937	    0.014
4372.660	    0.011
4373.382	    0.007
4374.105	    0.005
4374.828	    0.006
4375.550	    0.007
4376.273	    0.009
4376.997	    0.011
4377.720	    0.012
4378.443	    0.014
4379.167	    0.014
4379.890	    0.013
4380.614	    0.008
4394.388	    0.016
4395.114	    0.008
4395.840	    0.006
4396.567	    0.006
4397.293	    0.007
4398.020	    0.006
4398.747	    0.008
4399.473	    0.007
4400.200	    0.003
4400.928	    0.007
4401.655	    0.002
4402.382	    0.003
4403.110	    0.004
4403.837	    0.007
4404.565	    0.007
4405.293	    0.007
4406.021	    0.004
4406.749	    0.010
4407.477	    0.013
4408.205	    0.012
4408.934	    0.010
4409.662	    0.010
4410.391	    0.010
4411.119	    0.010
4411.848	    0.008
4412.577	    0.007
4413.307	    0.008
4414.036	    0.009
4414.765	    0.007
4415.495	    0.004
4416.224	    0.006
4416.954	    0.008
4417.684	    0.009
4418.414	    0.010
4419.144	    0.007
4419.874	    0.005
4420.605	    0.008
4421.335	    0.010
4422.066	    0.011
4422.796	    0.012
4423.527	    0.010
4424.258	    0.006
4424.989	    0.004
4425.720	    0.002
4426.452	    0.006
4427.183	    0.007
4427.915	    0.006
4428.646	    0.012
4429.378	    0.016
4430.110	    0.016
4430.842	    0.014
4431.574	    0.009
4432.307	    0.002
4433.039	    0.002
4433.772	    0.007
4434.504	    0.010
4435.237	    0.011
4435.970	    0.010
4436.703	    0.012
4437.436	    0.009
4438.169	    0.004
4438.903	    0.009
4439.636	    0.010
4440.370	    0.011
4441.103	    0.012
4441.837	    0.008
4442.571	    0.002
4443.305	    0.005
4444.040	    0.008
4444.774	    0.003
4445.508	    0.006
4446.243	    0.005
4446.978	    0.007
4447.713	    0.008
4448.447	    0.004
4449.183	    0.003
4449.918	    0.007
4450.653	    0.011
4451.388	    0.014
4452.124	    0.011
4452.860	    0.008
4453.596	    0.007
4454.331	    0.011
4455.067	    0.013
4455.804	    0.012
4456.540	    0.009
4457.276	    0.005
4458.013	    0.003
4458.750	    0.008
4459.486	    0.009
4460.223	    0.005
4460.960	    0.007
4461.697	    0.009
4462.435	    0.007
4463.172	    0.006
4463.909	    0.007
4464.647	    0.005
4465.385	    0.005
4466.123	    0.010
4466.861	    0.012
4467.599	    0.009
4468.337	    0.005
4469.075	    0.004
4469.814	    0.007
4470.552	    0.011
4471.291	    0.008
4472.030	    0.003
4472.769	    0.005
4473.508	    0.002
4474.247	    0.009
4474.987	    0.011
4475.726	    0.011
4476.466	    0.009
4477.205	    0.003
4477.945	    0.008
4478.685	    0.002
4479.425	    0.009
4480.165	    0.012
4480.906	    0.012
4481.646	    0.007
4482.387	    0.006
4483.127	    0.007
4483.868	    0.009
4484.609	    0.012
4485.350	    0.012
4486.091	    0.010
4486.833	    0.006
4487.574	    0.004
4488.316	    0.008
4489.057	    0.007
4489.799	    0.012
4490.541	    0.010
4491.283	    0.004
4492.025	    0.010
4492.767	    0.006
4493.510	    0.006
4494.252	    0.002
4494.995	    0.006
4495.738	    0.008
4496.481	    0.006
4497.224	    0.007
