WV      	 Sigma   
4259.984	    0.013
4260.688	    0.013
4261.392	    0.013
4262.096	    0.014
4262.800	    0.015
4263.505	    0.016
4264.209	    0.017
4264.914	    0.017
4265.618	    0.017
4266.323	    0.016
4267.028	    0.015
4267.733	    0.013
4268.439	    0.011
4269.144	    0.007
4269.849	    0.002
4270.555	    0.006
4271.261	    0.007
4271.966	    0.010
4272.672	    0.007
4273.378	    0.004
4274.084	    0.009
4274.791	    0.007
4275.497	    0.007
4276.204	    0.008
4276.910	    0.007
4277.617	    0.003
4278.324	    0.006
4279.031	    0.006
4279.738	    0.006
4280.445	    0.006
4281.152	    0.005
4281.860	    0.005
4282.567	    0.002
4283.275	    0.004
4283.983	    0.006
4284.691	    0.010
4285.399	    0.010
4286.107	    0.009
4286.815	    0.009
4287.523	    0.009
4288.232	    0.011
4288.940	    0.011
4289.649	    0.010
4290.358	    0.009
4291.067	    0.008
4291.776	    0.007
4292.485	    0.006
4293.194	    0.006
4293.904	    0.009
4294.613	    0.010
4295.323	    0.010
4296.033	    0.008
4296.743	    0.007
4297.453	    0.009
4298.163	    0.009
4298.873	    0.009
4299.583	    0.009
4300.294	    0.009
4301.004	    0.009
4301.715	    0.009
4302.426	    0.009
4303.137	    0.010
4303.848	    0.009
4304.559	    0.008
4305.270	    0.009
4305.982	    0.004
4306.693	    0.002
4307.405	    0.004
4308.117	    0.007
4308.829	    0.012
4309.541	    0.013
4310.253	    0.013
4310.965	    0.012
4311.677	    0.011
4312.390	    0.012
4313.102	    0.012
4313.815	    0.011
4314.528	    0.010
4315.241	    0.006
4315.954	    0.006
4316.667	    0.007
4317.380	    0.009
4318.094	    0.008
4318.807	    0.006
4319.521	    0.006
4320.235	    0.004
4320.949	    0.004
4321.663	    0.007
4322.377	    0.002
4323.091	    0.007
4323.805	    0.009
4324.520	    0.007
4325.234	    0.004
4325.949	    0.003
4326.664	    0.006
4327.379	    0.009
4328.094	    0.011
4328.809	    0.011
4329.524	    0.010
4330.240	    0.009
4330.955	    0.009
4331.671	    0.003
4332.387	    0.007
4333.103	    0.008
4333.819	    0.006
4334.535	    0.005
4335.251	    0.006
4335.968	    0.005
4336.684	    0.003
4337.401	    0.003
4338.117	    0.008
4338.834	    0.006
4339.551	    0.002
4340.268	    0.004
4340.985	    0.003
4341.703	    0.005
4342.420	    0.007
4343.138	    0.009
4343.855	    0.011
4344.573	    0.011
4345.291	    0.009
4346.009	    0.009
4346.727	    0.010
4347.445	    0.011
4348.164	    0.012
4348.882	    0.013
4349.601	    0.013
4350.320	    0.014
4351.039	    0.010
4351.758	    0.011
4352.477	    0.012
4353.196	    0.012
4353.915	    0.010
4354.635	    0.011
4355.354	    0.013
4356.074	    0.015
4356.794	    0.016
4357.514	    0.015
4358.234	    0.014
4358.954	    0.014
4359.674	    0.013
4360.394	    0.010
4361.115	    0.006
4361.836	    0.002
4362.556	    0.006
4363.277	    0.009
4363.998	    0.010
4364.719	    0.008
4365.441	    0.008
4366.162	    0.008
4366.883	    0.007
4367.605	    0.002
4368.327	    0.004
4369.049	    0.007
4369.771	    0.009
4370.493	    0.011
4371.215	    0.011
4371.937	    0.009
4372.660	    0.006
4373.382	    0.003
4374.105	    0.008
4374.828	    0.011
4375.550	    0.011
4376.273	    0.011
4376.997	    0.011
4377.720	    0.012
4378.443	    0.013
4379.167	    0.013
4379.890	    0.013
4380.614	    0.013
4390.759	    0.009
4391.485	    0.006
4392.210	    0.008
4392.936	    0.009
4393.662	    0.009
4394.388	    0.012
4395.114	    0.012
4395.840	    0.012
4396.567	    0.011
4397.293	    0.007
4398.020	    0.007
4398.747	    0.006
4399.473	    0.007
4400.200	    0.008
4400.928	    0.004
4401.655	    0.002
4402.382	    0.005
4403.110	    0.005
4403.837	    0.003
4404.565	    0.006
4405.293	    0.005
4406.021	    0.004
4406.749	    0.007
4407.477	    0.009
4408.205	    0.008
4408.934	    0.002
4409.662	    0.006
4410.391	    0.007
4411.119	    0.007
4411.848	    0.009
4412.577	    0.004
4413.307	    0.006
4414.036	    0.007
4414.765	    0.005
4415.495	    0.002
4416.224	    0.002
4416.954	    0.006
4417.684	    0.007
4418.414	    0.007
4419.144	    0.004
4419.874	    0.004
4420.605	    0.003
4421.335	    0.007
4422.066	    0.008
4422.796	    0.006
4423.527	    0.006
4424.258	    0.007
4424.989	    0.007
4425.720	    0.007
4426.452	    0.007
4427.183	    0.006
4427.915	    0.004
4428.646	    0.004
4429.378	    0.003
4430.110	    0.006
4430.842	    0.004
4431.574	    0.002
4432.307	    0.005
4433.039	    0.003
4433.772	    0.005
4434.504	    0.005
4435.237	    0.008
4435.970	    0.009
4436.703	    0.008
4437.436	    0.009
4438.169	    0.009
4438.903	    0.008
4439.636	    0.006
4440.370	    0.006
4441.103	    0.004
4441.837	    0.003
4442.571	    0.004
4443.305	    0.006
4444.040	    0.006
4444.774	    0.005
4445.508	    0.004
4446.243	    0.003
4446.978	    0.006
4447.713	    0.004
4448.447	    0.003
4449.183	    0.006
4449.918	    0.006
4450.653	    0.006
4451.388	    0.002
4452.124	    0.006
4452.860	    0.008
4453.596	    0.007
4454.331	    0.005
4455.067	    0.005
4455.804	    0.008
4456.540	    0.011
4457.276	    0.012
4458.013	    0.012
4458.750	    0.009
4459.486	    0.009
4460.223	    0.007
4460.960	    0.006
4461.697	    0.006
4462.435	    0.008
4463.172	    0.007
4463.909	    0.005
4464.647	    0.003
4465.385	    0.002
4466.123	    0.002
4466.861	    0.005
4467.599	    0.006
4468.337	    0.007
4469.075	    0.009
4469.814	    0.007
4470.552	    0.006
4471.291	    0.006
4472.030	    0.005
4472.769	    0.006
4473.508	    0.008
4474.247	    0.008
4474.987	    0.008
4475.726	    0.006
4476.466	    0.002
4477.205	    0.007
4477.945	    0.004
4478.685	    0.010
4479.425	    0.011
4480.165	    0.009
4480.906	    0.005
4481.646	    0.005
4482.387	    0.006
4483.127	    0.007
4483.868	    0.008
4484.609	    0.007
4485.350	    0.007
4486.091	    0.009
4486.833	    0.010
4487.574	    0.009
4488.316	    0.007
4489.057	    0.004
4489.799	    0.002
4490.541	    0.002
4491.283	    0.002
4492.025	    0.005
4492.767	    0.005
4493.510	    0.006
4494.252	    0.004
4494.995	    0.002
4495.738	    0.004
4496.481	    0.004
4497.224	    0.002
4497.967	    0.004
4498.710	    0.003
4499.453	    0.004
4500.197	    0.004
4500.940	    0.008
4501.684	    0.010
4502.428	    0.010
4503.172	    0.007
4503.916	    0.007
4504.660	    0.007
4505.405	    0.006
4506.149	    0.005
4506.894	    0.006
4507.639	    0.007
4508.383	    0.009
4509.128	    0.007
4509.873	    0.007
4510.619	    0.007
4511.364	    0.009
4512.109	    0.004
4512.855	    0.003
4513.601	    0.003
4514.347	    0.004
4515.093	    0.006
4515.839	    0.008
4516.585	    0.007
4517.331	    0.008
4518.078	    0.009
4518.824	    0.008
4519.571	    0.006
4520.318	    0.007
4521.065	    0.006
4521.812	    0.004
4522.559	    0.008
4523.306	    0.008
4524.054	    0.004
4524.801	    0.006
4525.549	    0.007
4526.297	    0.008
4527.045	    0.008
4527.793	    0.008
4528.541	    0.004
4529.289	    0.004
4530.038	    0.007
4530.786	    0.009
4531.535	    0.008
4532.284	    0.004
4533.033	    0.004
4533.782	    0.003
4534.531	    0.004
4535.280	    0.008
4536.030	    0.006
4536.779	    0.005
4537.529	    0.008
4538.279	    0.008
4539.028	    0.006
4539.779	    0.004
4540.529	    0.004
4541.279	    0.006
4542.029	    0.007
4542.780	    0.008
4543.531	    0.010
4544.281	    0.010
4545.032	    0.006
4545.783	    0.002
4546.534	    0.002
4547.286	    0.004
4548.037	    0.004
4548.789	    0.006
4549.540	    0.006
4550.292	    0.002
4551.044	    0.004
4551.796	    0.004
4552.548	    0.002
4553.300	    0.005
4554.053	    0.006
4554.805	    0.005
4555.558	    0.003
4556.311	    0.008
4557.064	    0.011
4557.817	    0.011
4558.570	    0.010
4559.323	    0.007
4560.076	    0.003
4560.830	    0.002
4561.584	    0.002
4562.337	    0.003
4563.091	    0.002
4563.845	    0.002
4564.599	    0.003
