Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6365.801	    0.102	 4.151e-16	         1.948e-17	    2.214	    0.091	 2.304e-15	 1.440e-16	    1.407	            0.553	 3100.610	 3100.610	    4.789	    6.250	    5.214
[OI]b   	 6363.800	 6429.962	    0.102	 1.339e-16	         1.948e-17	    2.214	    0.091	 7.432e-16	 1.124e-16	    1.407	            0.553	 3100.610	 3100.610	    4.741	   15.121	    5.214
[NII]b  	 6548.100	 6617.234	    0.343	 7.092e-16	         3.212e-16	    2.568	    0.281	 4.566e-15	 2.127e-15	            1.407	    0.553	 3148.481	 3148.481	   15.539	           46.593	    6.047
Halpha  	 6562.800	 6631.967	    0.292	 3.291e-15	         4.699e-16	    2.433	    0.230	 2.007e-14	 3.439e-15	            1.407	    0.553	 3142.939	 3142.939	   13.193	           17.135	    5.729
[NII]a  	 6583.500	 6653.008	    0.343	 2.057e-15	         3.212e-16	    2.582	    0.281	 1.331e-14	 2.535e-15	            1.407	    0.553	 3148.481	 3148.481	   15.456	           19.041	    6.080
[SII]a  	 6716.400	 6787.307	    0.540	 5.140e-16	         1.772e-16	    2.127	    0.381	 2.740e-15	 1.065e-15	            1.407	    0.553	 3148.299	 3148.299	   23.827	           38.855	    5.009
[SII]b  	 6730.800	 6801.859	    0.540	 3.981e-16	         1.539e-16	    2.132	    0.381	 2.127e-15	 9.061e-16	            1.407	    0.553	 3148.299	 3148.299	   23.776	           42.598	    5.020
Hbeta   	 4861.000	 4912.345	    0.263	 5.590e-16	         9.710e-17	    1.741	    0.190	 2.439e-15	 5.006e-16	            1.407	    0.553	 3149.867	 3149.867	   16.075	           20.527	    4.099
[OIII]49	 4959.000	 5011.382	    0.456	 6.992e-17	         4.973e-17	    2.087	    0.350	 3.658e-16	 2.674e-16	            1.407	    0.553	 3149.961	 3149.961	   27.251	           73.081	    4.915
[OIII]50	 5007.000	 5059.890	    0.456	 2.098e-16	         4.973e-17	    2.087	    0.350	 1.098e-15	 3.188e-16	            1.407	    0.553	 3150.019	 3150.019	   26.989	           29.045	    4.915
[OI]a   	 6300.300	 6365.801	    0.102	 4.151e-16	         1.948e-17	    2.214	    0.091	 2.304e-15	 1.440e-16	            1.407	    0.553	 3100.610	 3100.610	    4.789	            6.250	    5.214
[OI]b   	 6363.800	 6429.962	    0.102	 1.339e-16	         1.948e-17	    2.214	    0.091	 7.432e-16	 1.124e-16	            1.407	    0.553	 3100.610	 3100.610	    4.741	           15.121	    5.214
[NII]b  	 6548.100	 6617.234	    0.343	 7.092e-16	         3.212e-16	    2.568	    0.281	 4.566e-15	 2.127e-15	            1.407	    0.553	 3148.481	 3148.481	   15.539	           46.593	    6.047
Halpha  	 6562.800	 6631.967	    0.292	 3.291e-15	         4.699e-16	    2.433	    0.230	 2.007e-14	 3.439e-15	            1.407	    0.553	 3142.939	 3142.939	   13.193	           17.135	    5.729
[NII]a  	 6583.500	 6653.008	    0.343	 2.057e-15	         3.212e-16	    2.582	    0.281	 1.331e-14	 2.535e-15	            1.407	    0.553	 3148.481	 3148.481	   15.456	           19.041	    6.080
[SII]a  	 6716.400	 6787.307	    0.540	 5.140e-16	         1.772e-16	    2.127	    0.381	 2.740e-15	 1.065e-15	            1.407	    0.553	 3148.299	 3148.299	   23.827	           38.855	    5.009
[SII]b  	 6730.800	 6801.859	    0.540	 3.981e-16	         1.539e-16	    2.132	    0.381	 2.127e-15	 9.061e-16	            1.407	    0.553	 3148.299	 3148.299	   23.776	           42.598	    5.020
Hbeta   	 4861.000	 4912.345	    0.263	 5.590e-16	         9.710e-17	    1.741	    0.190	 2.439e-15	 5.006e-16	            1.407	    0.553	 3149.867	 3149.867	   16.075	           20.527	    4.099
[OIII]49	 4959.000	 5011.382	    0.456	 6.992e-17	         4.973e-17	    2.087	    0.350	 3.658e-16	 2.674e-16	            1.407	    0.553	 3149.961	 3149.961	   27.251	           73.081	    4.915
[OIII]50	 5007.000	 5059.890	    0.456	 2.098e-16	         4.973e-17	    2.087	    0.350	 1.098e-15	 3.188e-16	            1.407	    0.553	 3150.019	 3150.019	   26.989	           29.045	    4.915
