Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6362.571	    0.299	 1.427e-17	     3.134e-18	    1.372	    0.277	 4.908e-17	 1.464e-17	   -7.691	        0.378	 2948.450	 2948.450	   14.101	   29.834	    3.231
[OI]b   	 6363.800	 6426.699	    0.299	 4.604e-18	     3.134e-18	    1.372	    0.277	 1.583e-17	 1.124e-17	   -7.691	        0.378	 2948.450	 2948.450	   13.960	   71.007	    3.231
[NII]b  	 6548.100	 6612.237	    0.349	 3.299e-17	     1.678e-17	    2.384	    0.308	 1.971e-16	 1.035e-16	       -7.691	    0.378	 2922.005	 2922.005	   15.825	       52.487	    5.614
Halpha  	 6562.800	 6627.151	    0.258	 1.636e-16	     2.786e-17	    1.762	    0.204	 7.222e-16	 1.487e-16	       -7.691	    0.378	 2925.172	 2925.172	   11.650	       20.587	    4.148
[NII]a  	 6583.500	 6647.984	    0.349	 9.567e-17	     1.678e-17	    2.397	    0.308	 5.748e-16	 1.250e-16	       -7.691	    0.378	 2922.005	 2922.005	   15.739	       21.750	    5.644
[SII]a  	 6716.400	 6782.327	    0.453	 3.704e-17	     1.279e-17	    1.754	    0.370	 1.628e-16	 6.588e-17	       -7.691	    0.378	 2928.248	 2928.248	   20.024	       40.463	    4.129
[SII]b  	 6730.800	 6796.868	    0.453	 2.463e-17	     1.029e-17	    1.757	    0.370	 1.085e-16	 5.076e-17	       -7.691	    0.378	 2928.248	 2928.248	   19.981	       46.789	    4.138
Hbeta   	 4861.000	 4908.842	    0.227	 2.707e-17	     6.868e-18	    1.036	    0.143	 7.028e-17	 2.030e-17	       -7.691	    0.378	 2936.065	 2936.065	   13.842	       28.883	    2.439
[OIII]49	 4959.000	 5007.864	    0.550	 2.174e-18	     2.850e-18	    1.147	    0.467	 6.253e-18	 8.583e-18	       -7.691	    0.378	 2939.491	 2939.491	   32.935	      137.263	    2.702
[OIII]50	 5007.000	 5056.338	    0.550	 6.522e-18	     2.850e-18	    1.147	    0.467	 1.876e-17	 1.120e-17	       -7.691	    0.378	 2939.549	 2939.549	   32.619	       59.711	    2.702
