Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6362.573	    0.300	 1.423e-17	         3.147e-18	    1.363	    0.278	 4.863e-17	 1.462e-17	   -7.691	            0.378	 2948.537	 2948.537	   14.122	   30.062	    3.210
[OI]b   	 6363.800	 6426.700	    0.300	 4.591e-18	         3.147e-18	    1.363	    0.278	 1.569e-17	 1.122e-17	   -7.691	            0.378	 2948.537	 2948.537	   13.981	   71.500	    3.210
[NII]b  	 6548.100	 6612.237	    0.349	 3.299e-17	         1.678e-17	    2.384	    0.308	 1.971e-16	 1.035e-16	           -7.691	    0.378	 2922.003	 2922.003	   15.826	           52.498	    5.613
Halpha  	 6562.800	 6627.151	    0.258	 1.636e-16	         2.785e-17	    1.762	    0.204	 7.223e-16	 1.487e-16	           -7.691	    0.378	 2925.168	 2925.168	   11.649	           20.585	    4.149
[NII]a  	 6583.500	 6647.984	    0.349	 9.567e-17	         1.678e-17	    2.396	    0.308	 5.747e-16	 1.250e-16	           -7.691	    0.378	 2922.003	 2922.003	   15.741	           21.755	    5.643
[SII]a  	 6716.400	 6782.328	    0.452	 3.701e-17	         1.272e-17	    1.764	    0.369	 1.637e-16	 6.586e-17	           -7.691	    0.378	 2928.294	 2928.294	   19.981	           40.232	    4.155
[SII]b  	 6730.800	 6796.869	    0.452	 2.467e-17	         1.024e-17	    1.768	    0.369	 1.094e-16	 5.080e-17	           -7.691	    0.378	 2928.294	 2928.294	   19.938	           46.451	    4.164
Hbeta   	 4861.000	 4908.844	    0.226	 2.709e-17	         6.857e-18	    1.038	    0.143	 7.052e-17	 2.031e-17	           -7.691	    0.378	 2936.145	 2936.145	   13.808	           28.795	    2.445
[OIII]49	 4959.000	 5007.864	    0.554	 2.160e-18	         2.851e-18	    1.147	    0.470	 6.208e-18	 8.579e-18	           -7.691	    0.378	 2939.485	 2939.485	   33.145	          138.181	    2.700
[OIII]50	 5007.000	 5056.338	    0.554	 6.481e-18	         2.851e-18	    1.147	    0.470	 1.863e-17	 1.120e-17	           -7.691	    0.378	 2939.543	 2939.543	   32.828	           60.113	    2.700
[OI]a   	 6300.300	 6362.573	    0.300	 1.423e-17	         3.147e-18	    1.363	    0.278	 4.863e-17	 1.462e-17	           -7.691	    0.378	 2948.537	 2948.537	   14.122	           30.062	    3.210
[OI]b   	 6363.800	 6426.700	    0.300	 4.591e-18	         3.147e-18	    1.363	    0.278	 1.569e-17	 1.122e-17	           -7.691	    0.378	 2948.537	 2948.537	   13.981	           71.500	    3.210
[NII]b  	 6548.100	 6612.237	    0.349	 3.299e-17	         1.678e-17	    2.384	    0.308	 1.971e-16	 1.035e-16	           -7.691	    0.378	 2922.003	 2922.003	   15.826	           52.498	    5.613
Halpha  	 6562.800	 6627.151	    0.258	 1.636e-16	         2.785e-17	    1.762	    0.204	 7.223e-16	 1.487e-16	           -7.691	    0.378	 2925.168	 2925.168	   11.649	           20.585	    4.149
[NII]a  	 6583.500	 6647.984	    0.349	 9.567e-17	         1.678e-17	    2.396	    0.308	 5.747e-16	 1.250e-16	           -7.691	    0.378	 2922.003	 2922.003	   15.741	           21.755	    5.643
[SII]a  	 6716.400	 6782.328	    0.452	 3.701e-17	         1.272e-17	    1.764	    0.369	 1.637e-16	 6.586e-17	           -7.691	    0.378	 2928.294	 2928.294	   19.981	           40.232	    4.155
[SII]b  	 6730.800	 6796.869	    0.452	 2.467e-17	         1.024e-17	    1.768	    0.369	 1.094e-16	 5.080e-17	           -7.691	    0.378	 2928.294	 2928.294	   19.938	           46.451	    4.164
Hbeta   	 4861.000	 4908.844	    0.226	 2.709e-17	         6.857e-18	    1.038	    0.143	 7.052e-17	 2.031e-17	           -7.691	    0.378	 2936.145	 2936.145	   13.808	           28.795	    2.445
[OIII]49	 4959.000	 5007.864	    0.554	 2.160e-18	         2.851e-18	    1.147	    0.470	 6.208e-18	 8.579e-18	           -7.691	    0.378	 2939.485	 2939.485	   33.145	          138.181	    2.700
[OIII]50	 5007.000	 5056.338	    0.554	 6.481e-18	         2.851e-18	    1.147	    0.470	 1.863e-17	 1.120e-17	           -7.691	    0.378	 2939.543	 2939.543	   32.828	           60.113	    2.700
