WV      	 Sigma   
4176.646	    0.163
4177.397	    0.164
4178.147	    0.164
4178.898	    0.164
4179.649	    0.174
4180.400	    0.184
4181.151	    0.197
4181.902	    0.212
4182.653	    0.231
4183.405	    0.244
4184.157	    0.257
4184.908	    0.272
4185.660	    0.295
4186.412	    0.308
4187.164	    0.322
4187.917	    0.340
4188.669	    0.300
4189.422	    0.314
4190.174	    0.314
4190.927	    0.267
4191.680	    0.122
4192.433	    0.173
4193.186	    0.218
4193.940	    0.229
4194.693	    0.246
4195.447	    0.214
4196.201	    0.184
4196.955	    0.180
4197.709	    0.277
4198.463	    0.228
4199.217	    0.178
4199.972	    0.234
4200.726	    0.178
4201.481	    0.209
4202.236	    0.225
4202.991	    0.162
4203.746	    0.198
4204.501	    0.280
4205.257	    0.312
4206.012	    0.212
4206.768	    0.237
4207.524	    0.258
4208.280	    0.259
4209.036	    0.204
4209.792	    0.233
4210.548	    0.257
4211.305	    0.270
4212.061	    0.262
4212.818	    0.242
4213.575	    0.262
4214.332	    0.278
4215.089	    0.275
4215.846	    0.276
4216.604	    0.280
4217.361	    0.280
4218.119	    0.273
4218.877	    0.202
4219.635	    0.183
4220.393	    0.196
4221.151	    0.246
4221.910	    0.197
4222.668	    0.199
4223.427	    0.219
4224.186	    0.255
4224.945	    0.143
4225.704	    0.177
4226.463	    0.193
4227.222	    0.167
4227.982	    0.177
4228.741	    0.201
4229.501	    0.238
4230.261	    0.288
4231.021	    0.260
4231.781	    0.287
4232.542	    0.288
4233.302	    0.259
4234.063	    0.181
4234.823	    0.206
4235.584	    0.226
4236.345	    0.242
4237.106	    0.222
4237.868	    0.204
4238.629	    0.176
4239.390	    0.023
4247.776	    0.388
4248.540	    0.351
4249.303	    0.094
4250.066	    0.175
4250.830	    0.181
4251.594	    0.156
4252.357	    0.039
4253.121	    0.184
4253.886	    0.118
4254.650	    0.051
4255.414	    0.140
4256.179	    0.098
4256.944	    0.206
4257.708	    0.264
4258.473	    0.296
4259.238	    0.076
4260.004	    0.119
4260.769	    0.180
4261.535	    0.236
4262.300	    0.198
4263.066	    0.167
4263.832	    0.124
4264.598	    0.072
4265.364	    0.148
4266.130	    0.283
4266.897	    0.242
4267.664	    0.163
4268.430	    0.272
4269.197	    0.268
4269.964	    0.206
4270.731	    0.137
4271.499	    0.149
4272.266	    0.098
4273.034	    0.135
4273.801	    0.147
4274.569	    0.112
4275.337	    0.066
4276.105	    0.129
4276.874	    0.152
4277.642	    0.155
4278.411	    0.217
4279.179	    0.193
4279.948	    0.174
4280.717	    0.163
4281.486	    0.193
4282.255	    0.229
4283.025	    0.262
4283.794	    0.285
4284.564	    0.284
4285.334	    0.269
4286.104	    0.227
4286.874	    0.186
4287.644	    0.171
4288.414	    0.215
4289.185	    0.251
4289.955	    0.252
4290.726	    0.220
4291.497	    0.240
4292.268	    0.230
4293.039	    0.209
4293.811	    0.186
4294.582	    0.211
4295.354	    0.141
4296.125	    0.188
4296.897	    0.220
4297.669	    0.106
4298.441	    0.181
4299.214	    0.184
4299.986	    0.170
4300.759	    0.139
4301.531	    0.070
4302.304	    0.150
4303.077	    0.167
4303.850	    0.121
4304.623	    0.173
4305.397	    0.200
4306.170	    0.173
4306.944	    0.125
4307.718	    0.145
4308.492	    0.094
4309.266	    0.148
4310.040	    0.191
4310.814	    0.211
4311.589	    0.228
4312.364	    0.186
4313.138	    0.190
4313.913	    0.229
4314.688	    0.137
4315.464	    0.215
4316.239	    0.265
4317.014	    0.286
4317.790	    0.222
4318.566	    0.189
4319.342	    0.218
4320.118	    0.236
4320.894	    0.217
4321.670	    0.164
4322.447	    0.144
4323.223	    0.131
4324.000	    0.126
4324.777	    0.160
4325.554	    0.135
4326.331	    0.147
4327.108	    0.164
4327.886	    0.158
4328.663	    0.217
4329.441	    0.237
4330.219	    0.224
4330.997	    0.170
4331.775	    0.255
4332.553	    0.229
4333.332	    0.204
4334.110	    0.186
4334.889	    0.199
4335.668	    0.084
4336.447	    0.202
4337.226	    0.249
4338.005	    0.154
4338.784	    0.201
4339.564	    0.203
4340.344	    0.204
4341.123	    0.206
4341.903	    0.241
4342.683	    0.279
4343.464	    0.266
4344.244	    0.230
4345.024	    0.182
4345.805	    0.270
4346.586	    0.268
4347.367	    0.236
4348.148	    0.181
4348.929	    0.276
4349.710	    0.289
4350.492	    0.273
4351.274	    0.247
4352.055	    0.238
4352.837	    0.221
4353.619	    0.237
4354.402	    0.254
4355.184	    0.263
4355.966	    0.234
4356.749	    0.144
4357.532	    0.079
4358.315	    0.148
4359.098	    0.094
4359.881	    0.133
4360.664	    0.051
4361.448	    0.103
4362.231	    0.130
4363.015	    0.165
4363.799	    0.146
4364.583	    0.175
4365.367	    0.221
4366.151	    0.267
4366.936	    0.252
4367.720	    0.225
4368.505	    0.221
4369.290	    0.246
4370.075	    0.217
4370.860	    0.150
4371.645	    0.160
4372.431	    0.176
4373.216	    0.079
4374.002	    0.090
4374.788	    0.113
4375.574	    0.113
4376.360	    0.112
4377.146	    0.166
4377.933	    0.209
4378.719	    0.273
4379.506	    0.289
4380.293	    0.278
4381.080	    0.206
4381.867	    0.175
4382.654	    0.107
4383.442	    0.117
4384.229	    0.159
4385.017	    0.032
4385.805	    0.135
4386.593	    0.231
4387.381	    0.307
4388.169	    0.223
4388.958	    0.165
4389.746	    0.145
4390.535	    0.157
4391.324	    0.162
4392.113	    0.232
4392.902	    0.225
4393.691	    0.224
4394.480	    0.242
4395.270	    0.283
4396.059	    0.290
4396.849	    0.262
4397.639	    0.194
4398.429	    0.112
4399.220	    0.032
4400.010	    0.202
4400.801	    0.225
4401.591	    0.200
4402.382	    0.224
4403.173	    0.161
4403.964	    0.185
4404.755	    0.193
4405.547	    0.152
4406.338	    0.094
4407.130	    0.187
4407.922	    0.148
4408.714	    0.088
4409.506	    0.140
4410.298	    0.156
4411.090	    0.081
4411.883	    0.064
4412.675	    0.077
4413.468	    0.032
4414.261	    0.206
4415.054	    0.159
4415.848	    0.125
4416.641	    0.163
4417.434	    0.156
4418.228	    0.181
4419.022	    0.172
4419.816	    0.163
4420.610	    0.184
4421.404	    0.182
4422.199	    0.104
4422.993	    0.053
4423.788	    0.053
4424.583	    0.032
4425.377	    0.192
4426.173	    0.201
4426.968	    0.181
4427.763	    0.163
4428.559	    0.273
4429.354	    0.193
4430.150	    0.176
4430.946	    0.191
